Index,Source,Target
183,VTBS,EDDF
184,WSSS,EDDM
185,KEWR,VABB
186,EGLL,KJFK
187,LEMD,KMIA
188,LPPR,KEWR
189,KATL,RKSI
190,SAEZ,LEMD
191,EGLL,KEWR
192,VHHH,PANC
193,FACT,OTHH
194,KMIA,KSEA
195,RCTP,EHAM
196,VTBS,YBBN
197,EGLL,KEWR
198,EDDF,RJTT
199,VHHH,PANC
200,EIDW,KSFO
201,LFPO,KEWR
202,KMSP,RJTT
203,EGLL,CYUL
204,PANC,KMIA
205,VTBS,EDDF
206,EGLL,KBOS
207,KFLL,KPHX
208,LFPG,KJFK
209,RKSI,EDDF
210,VTBS,YMML
211,WSSS,EGLL
212,VHHH,EGLL
213,KJFK,RKSI
214,EGLL,CYYZ
215,EGLL,KJFK
216,VTBS,LOWW
217,EDDF,RKSI
218,OTHH,YPAD
219,VTBS,LFPG
220,FAGM,LTBW
221,ELLX,KORD
222,OBBI,RPLL
223,EIDW,KIAD
224,OTHH,WMKK
225,KORD,RKSI
226,MROC,SPJC
227,SAEZ,LIRF
228,LFPG,CYUL
229,SPJC,KLAX
230,EGKK,KJFK
231,WSSS,OMDB
232,KCVG,PANC
233,FACT,EGLL
234,OTHH,YSSY
235,EIDW,KORD
236,VTBS,EGLL
237,CYYZ,VIDP
238,SAEZ,EGLL
239,WSSS,LSZH
240,EGLL,CYYZ
241,KORD,PANC
242,VHHH,PANC
243,OTHH,YMML
244,VTBS,EBBR
245,PANC,KSEA
246,LOWW,VTBS
247,ELLX,KORD
248,KLAX,EBLG
249,WMKK,OMDB
250,VHHH,PANC
251,VTBS,ENGM
252,RCTP,KLAX
253,FAGM,EDDF
254,VTBS,EKCH
255,LPPT,CYYZ
256,KLAX,RJTT
257,VTBS,EDDM
258,ELLX,KHSV
259,EGKK,KJFK
260,EGLL,CYVR
261,VTBS,LSZH
262,EGLL,OTHH
263,LFPG,RJTT
264,EGLL,KPHL
265,SAEZ,LEMD
266,KSFO,RKSI
267,FATA,LFPG
268,KPHX,CYYZ
269,KMIA,SBKP
270,EIDW,KBOS
271,LFPG,KORD
272,KBED,KVNY
273,EGLL,CYYZ
274,KJFK,KLAX
275,LEMD,KJFK
276,KEWR,KLAX
277,WSSS,OTHH
278,EDDM,FACT
279,WMKK,OTHH
280,KCVG,PANC
281,KLAX,RJTT
282,EGLL,VHHH
283,EGLL,KJFK
284,KEWR,KSFO
285,KBWI,KPHX
286,LFPG,RJTT
287,OTHH,LIMC
288,KMIA,KIAD
289,LFPG,KJFK
290,SBGR,LEMD
291,CYYZ,RKSI
292,WSSS,EDDF
293,FATA,EGLL
294,SPJC,KJFK
295,UKBB,VTBS
296,LEMD,SAEZ
297,OMDB,VTBS
298,CYYZ,OMDB
299,EGLL,KJFK
300,SAEZ,LFPG
301,KSDF,KRIR
302,EGLL,WBSB
303,KSJC,KJFK
304,EGLL,FATA
305,MDPC,KMSP
306,EDDF,SBKP
307,VTBS,LOWW
308,UUEE,VTBS
309,KOPF,KTEB
310,LEBL,KJFK
311,KJFK,UUEE
312,MROC,CYYZ
313,YMML,VHHH
314,KIAD,KHHR
315,TLPL,CYYZ
316,EIDW,KJFK
317,WMKK,OMSJ
318,KBWI,KLAS
319,KHOU,KBWI
320,OMDB,YSSY
321,KSFO,RJTT
322,RCTP,KLAX
323,KTEB,KVNY
324,VTBS,OTHH
325,KSFO,VIDP
326,FAGM,EDDF
327,EDDM,RJTT
328,VTBS,EDDF
329,SBGR,LIRF
330,OMDB,CYYZ
331,VCBI,YMML
332,KMIA,KPHX
333,YMML,OMDB
334,KLAX,RKSI
335,FAGM,EGLL
336,YSSY,OMDB
337,VTBS,OMDB
338,KJFK,LTBW
339,VTBS,ESSA
340,SBGR,EGLL
341,UUEE,VCBI
342,MROC,KORD
343,KJFK,KLAX
344,SKBO,SAEZ
345,OMDB,RPLL
346,EGLL,OMDB
347,EINN,KORD
348,FAGM,EGLL
349,EDDF,KORD
350,KEWR,KSFO
351,PANC,RKSI
352,KORD,PANC
353,KSFO,KJFK
354,LEBL,OMDB
355,KLAX,RPLL
356,EGLL,VIDP
357,KLAX,SBGR
358,EPWA,MDBG
359,SBGL,LIRF
360,KSFO,KEWR
361,EDDF,OMDB
362,SKBO,SBGR
363,EGLL,WMKK
364,KTEB,KVNY
365,DAAG,GOBD
366,KJFK,KLAX
367,KBOS,KLAS
368,MROC,KJFK
369,EGLL,KJFK
370,KBOS,KSFO
371,VIDP,CYYZ
372,KSFO,KMIA
373,KJFK,KLAS
374,KATL,KLAX
375,KEWR,KSFO
376,KCVG,KRIR
377,KMIA,KLAX
378,KCVG,KSEA
379,SBGL,LFPG
380,KSAN,KEWR
381,RCTP,PANC
382,CYVR,RCTP
383,FAGC,KJFK
384,KMSP,KX04
385,EHAM,OMAF
386,LLBG,SBGR
387,EGLL,KIAD
388,VGTJ,OMDB
389,KJFK,KSFO
390,KSAN,KJFK
391,KBOS,KLAX
392,PANC,RKSI
393,SBGR,LEMD
394,KSDF,KOAK
395,FAGM,KATL
396,CYVR,VHHH
397,KJFK,KBUR
398,RCTP,PANC
399,SBGR,LFPG
400,KSAN,KBNA
401,EDDL,OMDB
402,KBWI,KLAS
403,KPHL,KPHX
404,EDDF,RKSI
405,KPHX,KBOS
406,LIMC,RKSI
407,LSGG,OMDB
408,KLAX,KJFK
409,EGLL,KBOS
410,PANC,KORD
411,KSDF,KRIR
412,EDDK,VHHH
413,EDDF,RJTT
414,PANC,KSEA
415,EDDF,KORD
416,KLAX,KJFK
417,MDPC,CYYZ
418,EGLL,OTHH
419,KSFO,KJFK
420,EHAM,WMKK
421,MROC,KJFK
422,LFLL,OMDB
423,VIDP,LFPG
424,OTHH,VCBI
425,KJFK,KLAX
426,KBOS,KSJC
427,KSFO,KATL
428,KBNA,KLAX
429,LPPR,OMDB
430,KSEA,KIAD
431,EDDH,OMDB
432,SAEZ,SKMA
433,KLAS,CYUL
434,TJIG,CYYZ
435,KIAD,KSFO
436,YSSY,YPPH
437,EDDF,SBGR
438,CYYZ,CYVR
439,CYRO,CYYC
440,KSDF,KVUO
441,VABB,EGLL
442,KPHL,KSFO
443,KSFO,KBOS
444,KDTW,KLAX
445,FACT,EGLL
446,UUEE,VTBS
447,VOBL,VHHH
448,SAEZ,CYYZ
449,KATL,KSJC
450,KHOU,KBWI
451,KBOS,KSAN
452,KPDX,KATL
453,KLAX,KBOS
454,KORD,KSNA
455,SBGR,LPPT
456,KJFK,KSEA
457,KMIA,SPJC
458,LFPG,VIDP
459,LEBL,KJFK
460,KSAN,KJFK
461,KSFO,KIAD
462,EDDF,VTBS
463,KEWR,KLAX
464,KFLL,KSAN
465,ELLX,OTHH
466,ESSA,OMDB
467,LFPG,RKSI
468,KCMH,KLAS
469,VABB,KEWR
470,CYYZ,KLAX
471,KLAX,VHHH
472,CYVR,RKSI
473,KMIA,LEMD
474,KDEN,KORD
475,KSDF,KOAK
476,SBGL,LPPT
477,KSEA,KDAL
478,KLAX,KIAD
479,VAJJ,VHHH
480,CYVR,KDFW
481,EGLL,KBOS
482,KJFK,KSFO
483,KLAX,KDCA
484,EGSS,OMDB
485,KSFO,KJFK
486,FATA,EGLL
487,GOBD,SBKP
488,KMSP,KSAN
489,KLAS,CYYZ
490,KMSN,KSFO
491,VIDP,UUEE
492,KLGA,KDEN
493,EGLL,KJFK
494,EDDF,VIDP
495,KSDF,KRIR
496,VCBI,OMDB
497,KSFO,KEWR
498,KJFK,MROC
499,MDPC,KBWI
500,YMML,YPPH
501,CYYC,KPHX
502,ULLI,OMDB
503,KEWR,KSFO
504,KJFK,KSFO
505,KBOS,KPHX
506,KDFW,CYVR
507,CYUL,CYVR
508,KEWR,MROC
509,KOPF,KFXE
510,CYYZ,CYVR
511,KJFK,KSAN
512,KCLT,KLAX
513,KSAN,KIAD
514,KLAX,KEWR
515,KCLE,KLAS
516,KLAX,KATL
517,KEWR,KLAX
518,KJFK,KPHX
519,YSSY,YPPH
520,KSAN,KAKH
521,EFHK,OTHH
522,KLAX,KEWR
523,KORD,EDDF
524,OMDW,EGGW
525,KOMA,KSFO
526,UAAA,RKSI
527,KSEA,KSAT
528,CYYZ,CYYC
529,KSFO,KAKH
530,LFPG,VABB
531,KPDK,KOPF
532,KCLT,KLAS
533,EDDF,RKSI
534,KEWR,KSEA
535,OTHH,LTBW
536,KPHX,CYYZ
537,KPDX,02XS
538,LLBG,KEWR
539,LFPG,SBGR
540,KEWR,KLAS
541,KSEA,KJFK
542,KLAS,KIAD
543,OBBI,VCBI
544,KSTL,KLAX
545,SBGR,FATA
546,KDFW,KSFO
547,EGLL,OMDB
548,YBCS,YBBN
549,CYUL,KLAX
550,CYYZ,CYYC
551,EKCH,VTBS
552,KBOS,KDFW
553,KPHL,KLAX
554,VOBL,LFPG
555,KJFK,KSEA
556,LFPG,OMDB
557,EDDM,OMDB
558,FAGM,EGLL
559,EGLL,OTHH
560,VABB,LFPG
561,KATL,KBWI
562,KEWR,KIAH
563,CYUL,MDBG
564,SAEZ,EHAM
565,KSNA,KORD
566,KMSP,KSFO
567,CYYZ,CYUL
568,KEWR,KDFW
569,SBKP,SKMA
570,KLAX,LFPG
571,YMML,WMKK
572,KJFK,KSFO
573,EDDF,SBGL
574,SKBO,KFLL
575,EHAM,OMDB
576,MROC,KLAX
577,EGCC,OMDB
578,NZAA,YBCG
579,VTBS,OMDB
580,LOWW,OMDB
581,KLAX,KBOS
582,KLAX,RJBB
583,LSZH,OMDB
584,PANC,RKSI
585,EGLL,SBGR
586,VIDP,KORD
587,VAJJ,VTBS
588,KDAL,KVUO
589,EDDF,WSSS
590,MDPC,SPJC
591,SBKP,LPPT
592,KSEA,KATL
593,KBWI,KOAK
594,KLAX,CYYZ
595,KSDF,KBFI
596,LKPR,LEMD
597,KDFW,PANC
598,EGCC,OMAF
599,VIDP,WMKK
600,EGLL,VABB
601,ESSA,OTHH
602,KVNY,KFLL
603,KSDF,KOAK
604,KDAL,KSEA
605,KMIA,KLAX
606,KMSN,KLAX
607,LPPT,GVNP
608,KIAD,KLAX
609,EGKK,OMDB
610,KMCI,KLAX
611,OBBI,VGTJ
612,KBOS,KLAS
613,KCVG,KPHX
614,KMSN,KLAS
615,KORD,KPHX
616,KMKE,KPHX
617,KDFW,EDDF
618,KSFO,KJFK
619,EDDF,VTBS
620,TJSJ,KJFK
621,KJFK,KSFO
622,KSFO,KBOS
623,KLAX,KBWI
624,SKBO,KMIA
625,VIDP,UAAA
626,KATL,KLAX
627,KSEA,KDFW
628,KSFO,RCTP
629,EGLL,OMDB
630,KCOS,KRIR
631,KSMF,KORD
632,KLAX,SPJC
633,KSDF,KOAK
634,KATL,LFPG
635,KCVG,PANC
636,OMDB,WSSS
637,SBKP,SPJC
638,KTPA,KSEA
639,KLAS,KEWR
640,KSAN,KORD
641,KATL,KSEA
642,KSEA,KIAH
643,KATL,KPDX
644,KFLL,KORD
645,EKCH,OTHH
646,KDCA,KLAX
647,KLAX,KORD
648,KPDX,KJFK
649,KATL,KSAN
650,KIAH,KLAX
651,KORD,KSEA
652,LIRF,SBGL
653,KSDF,KOAK
654,KOMA,KSEA
655,EGLL,VHHH
656,KLAX,KJFK
657,KTEB,KVNY
658,KEWR,KSEA
659,LEMD,GOBD
660,KLAS,KDCA
661,KJFK,KLAX
662,UKBB,OMDB
663,KSFO,KDFW
664,ENGM,LEBL
665,KPDX,KDFW
666,KMIA,KORD
667,KCMH,KLAX
668,KTPA,KLAX
669,KJFK,KSAN
670,CYUL,KRSW
671,MDPC,LFPG
672,KATL,KSLC
673,KMIA,EHAM
674,EGLL,OMAD
675,NZAA,NTAA
676,KMCI,KLAS
677,KORD,KLAX
678,KEWR,KPHX
679,EIDW,OMDB
680,LOWW,OTHH
681,KSEA,PANC
682,EDDF,FACT
683,KBOS,KHHR
684,SBGR,FATA
685,KFLL,KLAS
686,KJFK,KLAX
687,KORD,KSFO
688,KBWI,KSEA
689,SPJC,KMIA
690,KSFO,KORD
691,LEBL,OTHH
692,PANC,RJBB
693,KBOS,KTPA
694,YBBN,WMKK
695,KDCA,KPHX
696,KSNA,KMSP
697,WSSS,RPLL
698,KAUS,KLAX
699,KBOS,KMSP
700,KATL,EHAM
701,OMSJ,VABB
702,KMDW,KBUR
703,KLAS,KTEB
704,SBGR,LEBL
705,KDAL,KPSP
706,KSFO,KBOS
707,KPHX,KORD
708,YBCS,YBBN
709,KPDX,KMSP
710,SBBR,LPPT
711,KSEA,KDTW
712,KATL,CYYC
713,KSMF,KDFW
714,KBOS,KSFO
715,WMKK,YSSY
716,LPPT,OMDB
717,EGLL,VCBI
718,KFLL,KMDW
719,KBWI,TJIG
720,MROC,KMIA
721,EDDF,OTHH
722,KDAL,KLAS
723,EGCC,OTHH
724,KBOS,KSEA
725,KSEA,LFPG
726,KDEN,CYYC
727,KDCA,KSFO
728,KSAN,KATL
729,VABB,EGLL
730,KPDX,KPAE
731,LIRF,SBGR
732,CYYZ,KSFO
733,LFPG,OTHH
734,CYVR,KORD
735,LPPT,GOBD
736,EBBR,LTBW
737,KEWR,KSFO
738,KBOS,KLAX
739,UUDD,OTHH
740,KSNA,KORD
741,PANC,KORD
742,KSEA,KJFK
743,VABB,EHAM
744,KSJC,KMSP
745,EDDF,SAEZ
746,KDFW,KEWR
747,UKBB,OTHH
748,KDTW,EHAM
749,KAUS,KSAN
750,KSAN,KMSP
751,KBNA,KHOU
752,KDFW,KLAX
753,KMSP,KRSW
754,KDAL,KSAN
755,KSEA,KDCA
756,KDCA,KDFW
757,VCBI,VIDP
758,KORD,KLAS
759,KLAX,KSTL
760,UUDD,OMDB
761,EDDF,SBGR
762,KRDU,KDAL
763,KMIA,SBGR
764,LROP,OMDB
765,KSDF,KPHX
766,KFLL,KBOS
767,KABE,KAFW
768,YMEN,YBBN
769,MDPC,KJFK
770,KLAX,CYYZ
771,LSZH,UUEE
772,KBOS,KSFO
773,KLAX,KDTW
774,KAUS,KSFO
775,KPDX,KBOI
776,KDFW,KSMF
777,KATL,KLAS
778,EHAM,LTBW
779,KLAX,KDCA
780,KIAH,KLAX
781,KLAS,KATL
782,KORD,KLAS
783,OMDB,LFPG
784,KVNY,KDAL
785,LEMD,OMDB
786,KFLL,KLAX
787,KPDX,KTUS
788,SAEZ,EDDF
789,KBOS,KLAX
790,KIAD,KLAS
791,KIAH,SPJC
792,KJFK,KLAX
793,KRDU,KSEA
794,KLAX,KATL
795,KRSW,KORD
796,SBGR,LPPT
797,KBOS,KIAH
798,KSDF,PANC
799,KCLE,KLAS
800,KORD,CYVR
801,KAUS,KEWR
802,KLAX,KJFK
803,KIAD,KSEA
804,KATL,SPJC
805,KDFW,KPHL
806,SBGL,SAEZ
807,KLAX,KDFW
808,KJFK,KLAX
809,KIAH,KDEN
810,YPPH,YMML
811,CYVR,KMSP
812,LEBL,UKBB
813,MROC,KLAX
814,KIAH,KSAN
815,KLAX,KJFK
816,CYYZ,KMIA
817,MDPC,SPJC
818,KRDU,KLAX
819,KIAD,KLAX
820,ELLX,KORD
821,KFTW,KSDL
822,EDDT,OMDW
823,KSAN,KORD
824,LOWW,UDYZ
825,YSSY,NZAA
826,KFLL,KSEA
827,KIAH,KLGA
828,CYYC,CYYZ
829,EIDW,LEMG
830,KPDX,KSAN
831,LFPG,LTBW
832,EGBB,OMDB
833,WSSS,YPPH
834,SAEZ,SBGL
835,KIAH,KBOI
836,KATL,KSMF
837,KBOI,KDFW
838,KPHX,KMSP
839,KIAH,KLAS
840,KDEN,KORD
841,KIAD,LSGG
842,KLAS,KBOS
843,CYYZ,KRSW
844,KORD,KPHX
845,KSJC,KOAK
846,TXKF,CYYZ
847,YPPH,YSSY
848,KBUR,KJFK
849,KDCA,KLAX
850,EDDF,LTBW
851,KU42,02XS
852,EGLL,VIDP
853,KMSP,KSEA
854,KSEA,KEWR
855,EHAM,LEMG
856,KTPA,KLAS
857,PANC,PADK
858,KJFK,EHAM
859,KDEN,KFLL
860,KEWR,CYYC
861,EGLL,SBGR
862,EHAM,UUEE
863,ZGSZ,VTBD
864,KMCI,KLAX
865,KTPA,KORD
866,KEWR,KMIA
867,KIAH,KBOS
868,KFLL,KBUF
869,KFLL,SPJC
870,KEWR,KSJC
871,LROP,OTHH
872,KPHL,KIAH
873,KDEN,KIAD
874,VECC,OTHH
875,LSZH,FATA
876,EGLL,WMKK
877,KATL,KSEA
878,KDFW,KLGA
879,KLGA,KDFW
880,VGZR,OTHH
881,KHOU,KLAS
882,KORD,KIAH
883,KJFK,LIRF
884,KIAH,KLGA
885,KRSW,KDAL
886,KSNA,KATL
887,KSYR,KTPA
888,YPPH,YSSY
889,KDEN,KPDX
890,EGLL,FACT
891,KLAS,KMDW
892,KORD,KMIA
893,KIAD,KAUS
894,KJFK,LFPG
895,KSFO,KJFK
896,CYVR,EDDF
897,KLGA,KRSW
898,KIAD,KPHX
899,OMDB,VGTJ
900,KPHX,CYYC
901,KMCI,KMIA
902,EGLL,OMDB
903,KEWR,KLAX
904,LSZH,WSSS
905,LSZH,VHHH
906,KPHX,KEWR
907,KRSW,KBOS
908,KLAX,KFLL
909,KHOU,KBWI
910,KMIA,KEWR
911,MROC,SPJC
912,KLGA,KMIA
913,VABB,EGLL
914,EGLL,UUDD
915,KMIA,SPJC
916,KMDW,KLAS
917,KOMA,KLAS
918,EGKK,EFHK
919,KPHX,KMIA
920,KBOS,SBGR
921,KIAH,SKBO
922,LLBG,KJFK
923,WSSS,VOBL
924,VIDP,OMSJ
925,KDFW,LEMD
926,KPHX,KPAE
927,KLGA,KHOU
928,KSFO,KORD
929,YPPH,YMML
930,KJFK,CYYC
931,KSFO,KJFK
932,KDCA,02XS
933,EGLL,OBBI
934,TXKF,KTEB
935,GMMN,LTBW
936,KMIA,SPJC
937,KPHX,KVUO
938,KLGA,KIAH
939,SPJC,SKBO
940,VIDP,EGLL
941,KEWR,KVUO
942,KPIE,KGRR
943,KJFK,LEBL
944,KDAL,KLAS
945,DAAG,LTBW
946,KMIA,LEBL
947,YSSY,WMKK
948,OMAA,VABB
949,EGLL,RPLL
950,KFLL,KSAN
951,KBOS,KSDF
952,KLGA,KMIA
953,KDFW,KJFK
954,KFNT,KPGD
955,KIAD,KSFO
956,KATL,KLAX
957,KLAS,KORD
958,KRSW,KCMH
959,KTPA,KPHX
960,KIAH,KEWR
961,EDDM,UUEE
962,OMDB,EDDF
963,LHBP,LEBL
964,KLAS,KATL
965,KIAD,KIAH
966,KFLL,CYYZ
967,EGMC,LRSB
968,KSAN,KBOS
969,CYUL,CYYC
970,VOMM,OTHH
971,KJFK,KPHX
972,KMIA,KCMH
973,KDFW,LFPG
974,KONT,KDFW
975,KEWR,KIAH
976,KIAH,KSFO
977,CYYZ,MROC
978,KLAS,KDAL
979,KSFO,KFLL
980,KSAT,KLAS
981,KSNA,KDFW
982,KBWI,KFLL
983,VOBL,OMSJ
984,KSEA,KSAN
985,KMIA,KJFK
986,KATL,EBBR
987,KBNA,KPHX
988,MDPC,KORD
989,KCLT,KDFW
990,KJFK,KLGB
991,SBGR,LEMD
992,KEWR,KFLL
993,KRSW,KDTW
994,VCBI,OTHH
995,KSEA,KLAX
996,KPVD,KFLL
997,KBWI,KORD
998,KPHX,KMSP
999,KDEN,KHHR
1000,VIDP,KSFO
1001,KIAD,KSEA
1002,KORD,KRSW
1003,KIAH,KDTW
1004,OMDB,VECC
1005,VOMM,OMSJ
1006,KAUS,KIAD
1007,LFPG,LTBW
1008,KEWR,KMSP
1009,OMDB,EHAM
1010,KLAX,KBOS
1011,KDEN,KSNA
1012,GBYD,EBBR
1013,LSZH,SBGR
1014,YSSY,YPPH
1015,KIAD,LSZH
1016,KDFW,KLGA
1017,EGLL,FATA
1018,KLAS,KDFW
1019,KFLL,KDAL
1020,KEWR,LSGG
1021,KU42,KDFW
1022,KFLL,SPJC
1023,KDEN,KSJC
1024,KIAH,KIAD
1025,CYVR,CYYZ
1026,KXNA,KLGA
1027,KPHL,KTPA
1028,KPHX,KMDW
1029,KOPF,KPTK
1030,MDMA,EDDL
1031,KRSW,KDCA
1032,KLAS,KBOS
1033,KSAT,KSAN
1034,KEWR,KMIA
1035,KMCI,KBOS
1036,KSJC,KBNA
1037,KMIA,KORD
1038,KDTW,EDDF
1039,LEBL,EGCC
1040,KSFO,KDFW
1041,VIDP,EHAM
1042,KOAK,KBNA
1043,KDEN,KLAX
1044,KPHL,KMIA
1045,KSAT,KIAD
1046,KFLL,KBNA
1047,VTBS,VECC
1048,EGLL,VHHH
1049,KSDF,KRIR
1050,LEMD,OTHH
1051,KTPA,KDFW
1052,KLAS,KDTW
1053,KDCA,KSFO
1054,KIAD,KSAN
1055,YSSY,NZCH
1056,KCLT,KIAH
1057,VIDP,VTBS
1058,KAUS,KLGB
1059,KORD,KSFO
1060,CYYZ,EDDF
1061,KIAD,KMSP
1062,YPAD,WMKK
1063,KSAN,KSEA
1064,NZAA,YSSY
1065,KMSN,KLGA
1066,WSSS,VOMM
1067,VAPO,VOBL
1068,KCLE,KMIA
1069,KSFO,KIAH
1070,KRSW,KPHL
1071,KDEN,KSEA
1072,KMSP,KPHX
1073,KJFK,KLAX
1074,CYVR,KLAS
1075,EGLL,FACT
1076,CYYZ,CYYC
1077,ESSA,LEBL
1078,WBKL,WMKK
1079,KMIA,KSFO
1080,VIDP,EGLL
1081,KHPN,KORD
1082,KSAN,KSEA
1083,KHOU,KDAL
1084,LEMD,LROP
1085,KBUR,KSEA
1086,KDFW,KFAT
1087,KMDW,KSAN
1088,OMDB,VABB
1089,CYYZ,LSZH
1090,KPHL,KSFO
1091,EHAM,FATA
1092,KMIA,KLGA
1093,VIDP,VOMM
1094,MROC,SPJC
1095,KSFO,EDDF
1096,KLAX,KMIA
1097,KEWR,KDFW
1098,KHOU,MROC
1099,KPHL,KLAX
1100,KPHX,02XS
1101,KJFK,KSFO
1102,KIAD,KSMF
1103,SKBO,KIAD
1104,KATL,EDDF
1105,KATL,KLAX
1106,YSSY,YYAK
1107,CYUL,LSZH
1108,KLAS,KMLI
1109,OMAA,EHAM
1110,KDFW,KRIR
1111,VOMM,OMDB
1112,EGLL,VIDP
1113,KTPA,KSEA
1114,YBCG,YMML
1115,CYYZ,KFLL
1116,EHAM,WSSS
1117,WBKK,RCTP
1118,EDDM,LEBL
1119,KJFK,KRSW
1120,KIAD,KSEA
1121,KMIA,KDCA
1122,KATL,LEMD
1123,YSSY,NZAA
1124,KPHX,KORD
1125,KDEN,KEWR
1126,KIAD,KDFW
1127,KPHL,KRSW
1128,KSDL,KHND
1129,KFLL,KJFK
1130,KDFW,EGLL
1131,EKCH,LEBL
1132,KSFO,LFPG
1133,OMDB,YSSY
1134,KEWR,KMSN
1135,KATL,KMSP
1136,KMIA,KIAD
1137,YBBN,YMML
1138,SBGR,EDDF
1139,TJIG,KPHL
1140,KBWI,KSTL
1141,KFLL,02PR
1142,KSTL,KEWR
1143,PANC,VHHH
1144,KDFW,KSFO
1145,KIAD,KSAT
1146,KORD,KDFW
1147,MDPC,LFPO
1148,YPPH,YPAD
1149,SKBO,EHAM
1150,KATL,KSFO
1151,KDCA,KXNA
1152,KDEN,KATL
1153,EGLL,OMDB
1154,SBGL,SAEZ
1155,KMIA,LFPG
1156,LEBL,OMDB
1157,KSMF,KDAL
1158,KATL,EDDS
1159,KIWA,KCRQ
1160,KDFW,02PR
1161,KDEN,KSEA
1162,KLGA,KDAL
