Index,Source,Target
783,KDEN,KSTL
784,KLAS,KSEA
785,KCOS,TS53
786,RJTT,RJFF
787,KMDW,KPHX
788,KPHL,KMDW
789,KPAE,KPSP
790,KSEA,KRIR
791,KOMA,KHOU
792,KORD,EIDW
793,KDCA,KORD
794,KLAS,KMCI
795,KIAH,KBNA
796,KJFK,EHAM
797,VHHH,OTHH
798,WMKK,WBKK
799,KDTW,KBOS
800,OTHH,LFPG
801,KTPA,KRDU
802,KSTL,KRSW
803,KATL,KFLL
804,ZGSZ,ZUCK
805,KDFW,KPDX
806,KATL,KORD
807,YMML,YPPH
808,VOBL,VIDP
809,KBWI,KPHX
810,KAUS,KSAN
811,KDFW,KMSP
812,KSDL,KBOI
813,YSCB,YBBN
814,OTHH,KJFK
815,KOAK,KSAC
816,KATL,KDTW
817,OMDW,VHHH
818,KCLT,KMSP
819,KIAH,KLAX
820,KDEN,KRSW
821,KSAT,KBNA
822,RJTT,RJFF
823,KRAL,KTOA
824,LIPE,EBLG
825,KRDU,KDTW
826,OTHH,LIMC
827,KDFW,KLAS
828,KCLT,KORD
829,KPHX,KATL
830,KLAS,KATL
831,9NC9,KORD
832,KMDT,KORD
833,KDEN,KSAN
834,KSDF,KMCI
835,KMDW,KHOU
836,KDFW,KEWR
837,VIDP,LFPG
838,KATL,KSYR
839,KBWI,KRSW
840,KSEA,KABQ
841,KFLL,KBNA
842,KORD,KDCA
843,OTHH,EGCC
844,YMML,NZAA
845,KIAD,EHAM
846,KDFW,KPHX
847,KIAH,KSAN
848,KBDN,3OR8
849,KDFW,KBNA
850,KIAD,KMSP
851,KEWR,EDDF
852,KTPA,KBWI
853,PANC,VHHH
854,MROC,KMIA
855,KDFW,KSMF
856,CYYZ,EDDF
857,KORD,KFLL
858,KDFW,KSMF
859,KRSW,KBKL
860,RJTT,RJFF
861,KBNA,KPHL
862,KPHL,KBNA
863,KEWR,KMSP
864,KDAL,KSTL
865,KSAN,KMDW
866,KIAH,KSFO
867,KIAD,KHSV
868,KLGA,KDTW
869,09PA,KORD
870,KSEA,KSJC
871,RKSI,KLAX
872,BIKF,EBLG
873,YSSY,NZAA
874,KATL,KHOU
875,YPAD,YSSY
876,NZCH,WSSS
877,VABB,OMDB
878,EGNX,EDDP
879,KTPA,KPHL
880,KSNS,KRHV
881,KDFW,KDCA
882,CYYC,CYVR
883,KIAH,KPSP
884,KLAX,KDTW
885,KATL,KLAS
886,KPDX,KJFK
887,CYYZ,KORD
888,KIAD,EDDF
889,KBUF,KORD
890,KLGA,KATL
891,KLAX,RCTP
892,SBBR,SBSP
893,KOPF,KTEB
894,KATL,LFPG
895,KIAD,KDFW
896,LLBG,KJFK
897,KDAL,KMDW
898,KDFW,KABQ
899,YMML,NZCH
900,EDDP,LIMC
901,UKBB,LIMC
902,YMMB,YMNG
903,KDEN,KSFO
904,KLAS,KHOU
905,KIAD,KMIA
906,KEWR,KLAS
907,KDFW,LEMD
908,NZCH,NZAA
909,KDAL,KLAS
910,KATL,KLAX
911,KLAX,KSMF
912,KATL,KBOS
913,KDFW,KOMA
914,KCMH,KSEA
915,KIAD,KCVG
916,SBSP,SBVT
917,KATL,KFLL
918,KPHX,KBWI
919,KDPA,KTEB
920,KLAS,KATL
921,KDFW,KSBP
922,KATL,KDCA
923,CYVR,CYYC
924,KSFO,KEWR
925,KATL,KDAL
926,KDFW,KTYS
927,KJFK,EDDF
928,KONT,KSMF
929,KDEN,KOMA
930,EGLL,EDDP
931,KSAN,KSJC
932,KIAD,KSDF
933,KCVG,KPHL
934,KBOS,EIDW
935,KLGA,KCMH
936,KPSP,CYYC
937,VOBL,EDDF
938,KDCA,KORD
939,KATL,KLGA
940,KDFW,KRDU
941,YSCB,YSRI
942,KSFO,KSEA
943,KATL,KDEN
944,KJFK,LIMC
945,KLAX,KSFO
946,KTPA,KATL
947,KPHL,KATL
948,VIDP,OTHH
949,CYYC,CYVR
950,KDEN,KPHX
951,KDCA,KDEN
952,KIAD,KBNA
953,KORD,KDEN
