Index,Source,Target
175,VHHH,OMDB
176,WSSS,EGLL
177,RPLL,OTHH
178,KORD,KLAX
179,VHHH,EDDF
180,KORD,KJFK
181,LSZH,VTBS
182,KEWR,VABB
183,WSSS,KEWR
184,VHHH,EFHK
185,OMDB,RKSI
186,VHHH,EHAM
187,VTBS,EDDF
188,EPWA,KORD
189,KIAD,RKSI
190,VHHH,EKCH
191,VHHH,OTHH
192,FACT,OTHH
193,KIAH,PANC
194,EDDF,RJTT
195,EGLL,KJFK
196,EGLL,VHHH
197,RKSI,EDDF
198,FACT,EGLL
199,CYYZ,VIDP
200,PANC,KSEA
201,KJFK,RKSI
202,VTBS,EDDF
203,EGKK,KJFK
204,EGLL,KORD
205,VTBS,LOWW
206,WSSS,YSSY
207,EGLL,KJFK
208,LEBL,KJFK
209,WSSS,OMDB
210,VTBS,LIRF
211,SLVR,LEMD
212,EGLL,KJFK
213,KMSP,RJTT
214,VTBS,LFPG
215,EGKK,KJFK
216,WSSS,EGLL
217,EGLL,CYYZ
218,LOWW,VTBS
219,VTBS,YBBN
220,LIRF,KJFK
221,FACT,EDDF
222,VTBS,YMML
223,KATL,KU42
224,OMDB,WMKK
225,VHHH,OMDB
226,VTBS,EGLL
227,LLBG,SBGR
228,KLAX,WSSS
229,LPPT,KJFK
230,EGLL,KIAD
231,KLAX,EBLG
232,KDFW,OMDB
233,KIAH,EBLG
234,OTHH,YMML
235,VTBS,ENGM
236,OTHH,YPAD
237,VHHH,YSSY
238,OTHH,RPLL
239,KDAL,KLAS
240,VTBS,LSZH
241,RKSI,UUEE
242,WSSS,FACT
243,KLAX,PANC
244,KJFK,VIDP
245,OTHH,YSSY
246,KDEN,KJFK
247,LEBL,KJFK
248,VTBS,EBBR
249,RCTP,EHAM
250,VHHH,EGLL
251,LPPT,CYYZ
252,WMKK,OMDB
253,EGLL,KEWR
254,SBGR,LEMD
255,VTBS,LIMC
256,VHHH,EGCC
257,OBBI,RPLL
258,VTBS,EDDM
259,EGGW,VHHH
260,GOBD,OMDB
261,VTBS,EKCH
262,KMIA,KSEA
263,OTHH,FARA
264,KJFK,RKSI
265,WSSS,OTHH
266,MROC,KLAX
267,LFPG,CYUL
268,LPPR,KEWR
269,WSSS,LSZH
270,EGLL,FATA
271,LEMD,KJFK
272,WSSS,EHAM
273,VTBS,LFPG
274,WMKK,OTHH
275,LFPG,RJTT
276,EDDM,FACT
277,EGLL,CYYZ
278,KSNA,KORD
279,KJFK,KLAX
280,KJFK,RKSI
281,EGLL,CYVR
282,EGLL,KJFK
283,WSSS,RJTT
284,LEMD,RKSI
285,KORD,PANC
286,KSAT,KPHX
287,VTBS,OMDB
288,KOAK,KMKE
289,LFPO,KEWR
290,SKBO,LEMD
291,KSFO,KORD
292,LFPG,KJFK
293,EFHK,VIDP
294,KLAX,RJTT
295,KORD,PANC
296,UKBB,VTBS
297,UUEE,VTBS
298,WSSS,LFPG
299,KLAX,RJTT
300,KMIA,KDFW
301,NTAA,KLAX
302,KORD,VIDP
303,KJFK,UUEE
304,KFLL,KMDW
305,VTBS,ESSA
306,WMKK,OMSJ
307,KTEB,KVNY
308,CYYZ,RKSI
309,EGLL,WBSB
310,KORD,PANC
311,KJFK,KPHX
312,VTBS,LOWW
313,SKBO,SBGR
314,EDDF,RKSI
315,VGTJ,OERK
316,VHHH,PANC
317,KHOU,KBWI
318,OBBI,VOMM
319,KJFK,KLAX
320,EGLF,KTEB
321,LFPG,RJTT
322,EGLL,FACT
323,EDDM,UUDD
324,VTBS,OMDB
325,KLAS,KDTW
326,SBGR,LEMD
327,KSFO,RJTT
328,CYYZ,OMDB
329,VTBS,OTHH
330,LEBL,RKSI
331,KSEA,RKSI
332,EGLL,RKSI
333,KSFO,RKSI
334,PANC,RKSI
335,VTBS,EDDM
336,YSSY,RPLL
337,OMDW,LROP
338,KEWR,KSFO
339,PANC,KSAN
340,VCBI,YMML
341,KMIA,KPHX
342,KSEA,PANC
343,KBWI,KOAK
344,EGPH,OMDB
345,YSSY,OMDB
346,PANC,KMIA
347,KLAX,RKSI
348,FAGM,EGLL
349,UAAA,VTBS
350,YMML,OMDB
351,EDDM,RJTT
352,OMDB,YSSY
353,VABB,KEWR
354,EGLL,FATA
355,EDDF,SBGR
356,PANC,KATL
357,KLAX,RPLL
358,FAGM,EGLL
359,SBGL,LIRF
360,VGTJ,OMDB
361,EGLL,OMDB
362,SBGR,EGLL
363,KMIA,KLAX
364,PANC,RCTP
365,KBWI,KPHX
366,KATL,KSEA
367,UUEE,VCBI
368,EGLL,VIDP
369,KTEB,KVNY
370,ELLX,OTHH
371,VGTJ,OERK
372,KLGB,KJFK
373,SBGR,LIRF
374,KLAX,SBGR
375,KLAX,RKSI
376,KSFO,KBOS
377,EGLL,WSSS
378,OMDB,RPLL
379,FAGM,EDDM
380,UAAA,RKSI
381,EDDF,OMDB
382,KSFO,KEWR
383,MDPC,KMSP
384,KJFK,KLAX
385,VAJJ,WMKK
386,VTBD,VABB
387,CYVR,RCTP
388,LIMC,SBGR
389,KSEA,KBOS
390,FACT,EGLL
391,EGLL,WMKK
392,KJFK,KLAX
393,ELLX,KORD
394,EKCH,VTBS
395,VABB,KJFK
396,KLAX,LFPG
397,KEWR,KPHX
398,EDDF,RKSI
399,PANC,KPHX
400,KIAH,KLAX
401,KSFO,KBOS
402,YSSY,YPPH
403,KSAN,KBOS
404,KLAX,KJFK
405,PANC,RKSI
406,EGLL,KBOS
407,CYVR,CYUL
408,CYUL,CYVR
409,KSFO,RKSI
410,KLAX,VHHH
411,VIDP,CYYZ
412,CYUL,DAAG
413,KSFO,KBOS
414,KSEA,RKSI
415,KSTL,KPHX
416,EGLL,KJFK
417,SBGL,LFPG
418,RCTP,PANC
419,TJIG,KDTW
420,KLAS,KJFK
421,KSJC,KJFK
422,KSFO,KPHL
423,VIDP,OTHH
424,MROC,KORD
425,PANC,KCVG
426,VABB,LSZH
427,KSEA,KBOS
428,KLAS,CYUL
429,VTBD,RKSI
430,PANC,KLCK
431,KATL,KSAN
432,KSFO,KJFK
433,UUEE,VTBS
434,MROC,KJFK
435,KISM,KLAX
436,KLAX,KJFK
437,KSFO,KEWR
438,VIDP,LFPG
439,EHAM,WMKK
440,CYYZ,CYVR
441,EIDW,KORD
442,OTHH,VCBI
443,EKCH,VHHH
444,MDPC,CYYZ
445,SBGR,LFPG
446,LIRF,OMDB
447,KATL,EDDF
448,KSFO,KJFK
449,KLAS,KEWR
450,KSEA,KATL
451,EDDF,RJTT
452,LFPG,VIDP
453,KSFO,KJFK
454,MDPC,CYUL
455,EGLL,OTHH
456,VABB,EGLL
457,PANC,KSEA
458,KLAX,KPHL
459,KORD,KSEA
460,KCVG,KSEA
461,KSEA,KRDU
462,EDDL,OMDB
463,EDDH,OMDB
464,KIAD,KLAX
465,KDAL,KSEA
466,KPHX,KJFK
467,KORD,KSAN
468,FAGM,KATL
469,KBWI,KPHX
470,CYVR,RKSI
471,KORD,KSFO
472,MROC,KLAX
473,KEWR,KSFO
474,KSFO,KJFK
475,WMKK,EHAM
476,KLAX,KBOS
477,ESSA,OMDB
478,EHAM,RCTP
479,UUWW,UNEE
480,KSAT,KHHR
481,TJIG,CYYZ
482,KORD,KLAX
483,LIRF,VIDP
484,KLAX,KJFK
485,VHHH,PANC
486,VABB,EDDM
487,LFLL,OMDB
488,KSFO,KIAD
489,OMDB,CYYZ
490,KLGA,KDEN
491,SBGR,LPPT
492,MDPC,KMSP
493,OTHH,VIDP
494,OMDW,UKBB
495,KPHX,KPHL
496,VTBS,VIDP
497,KSDF,KPDX
498,KBWI,KLAX
499,EGLL,KBOS
500,LFPG,RKSI
501,KEWR,KVNY
502,CYVR,CYYZ
503,KORD,KSNA
504,KJFK,KLAS
505,PANC,RKSI
506,LPPR,OMDB
507,KATL,KLAS
508,KSDF,KOAK
509,EDDP,OBBI
510,EDDF,OTHH
511,MDPC,CYYZ
512,LLBG,EPMO
513,KSAN,KDTW
514,KEWR,KLAX
515,KSEA,PANC
516,KIAH,KSEA
517,EGLL,KJFK
518,TLPL,KATL
519,VIDP,KEWR
520,VHHH,OMDW
521,KBOS,KSFO
522,KSEA,KJFK
523,YMML,YPPH
524,CYVR,VHHH
525,EBMB,OMDB
526,MROC,CYYZ
527,EGLL,OMDB
528,KLAS,KJFK
529,KATL,KSFO
530,CYVR,KCVG
531,KRDU,KLAS
532,EGLL,VHHH
533,VHHH,PANC
534,VIDP,UUEE
535,KIAH,KSNA
536,EGSS,OMDB
537,EGGW,KJFK
538,KSDF,KPHX
539,LLBG,EGGW
540,KORD,EDDF
541,EPWA,OTHH
542,EFHK,OTHH
543,KMSP,KLAX
544,KMIA,KDEN
545,KMDW,KLAX
546,VOBL,LFPG
547,KDEN,KSFO
548,KORD,KSFO
549,EDDK,VHHH
550,VOMM,EDDF
551,KATL,KLAX
552,KLAX,CYUL
553,KSMF,KATL
554,KPHX,KBWI
555,YMML,YPPH
556,EHAM,RKSI
557,KSTL,KHHR
558,LEMD,SLVR
559,KFLL,KDFW
560,WSSS,RJTT
561,EDDF,KORD
562,EDDF,VIDP
563,MROC,KATL
564,YSSY,YPPH
565,KLAX,LFPG
566,KSEA,PANC
567,KEWR,KLAX
568,KSAN,CYYZ
569,KJFK,KSFO
570,EGLL,OTHH
571,FAGM,EGLL
572,OMDB,FACT
573,KLAX,KMIA
574,KFLL,KDEN
575,EGCC,OMDB
576,KDAL,KAPC
577,EGKK,OMDB
578,KPHL,KPHX
579,KSTL,KSMF
580,KSFO,CYUL
581,KLGA,KIAH
582,LFPG,VABB
583,CYYC,CYYZ
584,KORD,KPHX
585,KSAN,KBWI
586,KPHL,KDEN
587,KEWR,KSFO
588,KOPF,KIAD
589,KLAS,KDTW
590,KSFO,CYYZ
591,KLAX,KMDW
592,KLAX,CYYZ
593,KVNY,KTEB
594,EDDM,OMDB
595,CYYZ,CYYC
596,UUDD,OMAD
597,KDFW,KSNA
598,YBCS,YBBN
599,GOBD,SBKP
600,KLAX,KBOS
601,KATL,KPHX
602,LEBL,OTHH
603,VTBS,OMDB
604,OBBI,VCBI
605,KPSP,KATL
606,LIMC,OMDB
607,CYYZ,SKMA
608,KLAX,KORD
609,KIAH,KSFO
610,KLAX,KJFK
611,VAJJ,VHHH
612,KPHX,KBOS
613,KMIA,KLAX
614,VABB,LFPG
615,KEWR,KIAH
616,ESSA,LEMG
617,KSTL,KSAN
618,KLAX,RJBB
619,EGLL,KJFK
620,VIDP,VHHH
621,KSJC,KATL
622,CYVR,CYYZ
623,KLAS,KCLT
624,KSDF,KRIR
625,KDAL,KLAX
626,ULLI,OMDB
627,FATA,EGLL
628,VIDP,EDDM
629,KHOU,KLAS
630,KMIA,KDFW
631,KLAX,KIAH
632,KPHX,KJFK
633,YMML,WMKK
634,MDPC,KATL
635,KEWR,CYYC
636,KAUS,KBOS
637,RPLL,WMKK
638,PANC,KORD
639,KLAX,KJFK
640,KLGA,KDFW
641,KJFK,PANC
642,KPDX,KATL
643,MDPC,KORD
644,VCBI,OMDB
645,KSFO,KBOS
646,KDAL,KPDX
647,KDTW,KLAX
648,KATL,LFPG
649,KSEA,LFPG
650,EDDF,SBGL
651,KJFK,KLAX
652,KPHL,KSFO
653,LPPT,GVNP
654,KDTW,EHAM
655,EKCH,OTHH
656,LSZH,OMDB
657,SKBO,KMIA
658,KMKE,KLAS
659,LOWW,OMDB
660,VAJJ,VTBS
661,KRSW,KMSP
662,EGLL,OMDB
663,KBWI,KHOU
664,EDDF,WSSS
665,KMSP,KRSW
666,KDTW,KSEA
667,UUDD,OMDB
668,EGLL,SBGR
669,KSAN,KJFK
670,KSDF,KOAK
671,KDFW,KSEA
672,LFPG,OMDB
673,KSFO,KATL
674,EGLL,VABB
675,KMIA,KLAS
676,KATL,EHAM
677,VABB,EGLL
678,EDDF,WSSS
679,KHOU,KSJC
680,LFPG,BIKF
681,KSJC,KIAH
682,KIAD,KSFO
683,KDTW,KPHX
684,KCVG,PANC
685,YBCS,YBBN
686,TLPL,CYYZ
687,LEMD,OMDB
688,EGCC,OTHH
689,LEMG,ESSA
690,EDDF,VTBS
691,KSEA,KSTL
692,SKBO,KFLL
693,KAUS,KSTL
694,KSTL,KSEA
695,UAAA,EDDF
696,KIAH,KEWR
697,EGLL,OMAD
698,KMIA,ENGM
699,VABB,KEWR
700,LTFJ,OTHH
701,KJFK,KSFO
702,KATL,KSJC
703,KPHL,KDFW
704,LFPG,OTHH
705,KLAX,KJFK
706,CYYZ,CYVR
707,KMSP,KSGS
708,KSDF,KRIR
709,NZAA,NTAA
710,KLAX,KORD
711,KIAH,KLAX
712,KMSP,KLAS
713,KJFK,KU42
714,EGLL,VCBI
715,KISM,KDEN
716,KSFO,KJFK
717,CYYZ,MDBG
718,KLAX,KMSP
719,KPHX,CYYZ
720,VABB,EHAM
721,KCVG,RKSI
722,EDDF,VHHH
723,ESSA,OTHH
724,LPPT,OMDB
725,KSDF,KPDX
726,MROC,KLAX
727,KLAS,CYYZ
728,NZAA,YSSY
729,KEWR,KLAX
730,KSJC,KMSP
731,KRDU,KDEN
732,KDFW,KSFO
733,KSEA,KJFK
734,KMIA,EHAM
735,KBOS,KRSW
736,KAUS,KSFO
737,KDFW,KBOS
738,KPHX,KORD
739,KLAX,CYYC
740,SBGR,LEBL
741,KPSP,CYYC
742,UUDD,OTHH
743,LIRF,SBGL
744,KDAL,KSFO
745,KISM,KDFW
746,LOWW,OTHH
747,EDDF,SBGR
748,OMSJ,VABB
749,CYYZ,KLAX
750,TJIG,KATL
751,NZAA,RKSI
752,KJFK,KSEA
753,KMIA,KTEB
754,KBOS,KSAN
755,KPHX,KDAL
756,KDAL,KSNA
757,VIDP,KORD
758,KIAH,CYYC
759,CYVR,VHHH
760,KDTW,EDDF
761,KBOS,KSJC
762,KEWR,KLAS
763,KMCI,KHHR
764,EGLL,VTBS
765,KLAX,KATL
766,KDAL,KSAN
767,LLBG,KEWR
768,KJFK,EDDF
769,EFHK,OMDB
770,KSFO,KIAD
771,KDFW,CYVR
772,LKPR,OMDB
773,KMIA,LEMD
774,LIRF,SBGR
775,KSEA,KDAL
776,VCBI,VIDP
777,KBOI,KSJC
778,KFLL,KHOU
779,KDTW,KSFO
780,EGBB,OMDB
781,CYYC,CYYZ
782,KHOU,KPHX
783,KSDF,KRIR
784,KSAN,KSEA
785,LIMC,OTHH
786,KDCA,KDEN
787,KSFO,KIAH
788,EDDM,WSSS
789,LIRF,OTHH
790,SBBR,LPPT
791,OERK,VABB
792,EDDF,FACT
793,MDPC,CYYZ
794,PANC,KDFW
795,EDDS,UUEE
796,KMSP,EHAM
797,YMML,NZAA
798,KPHX,KDTW
799,KJFK,KSAN
800,KDFW,KSFO
801,VCBI,VIDP
802,05IN,KLAX
803,TJIG,KIAH
804,SBGR,LPPT
805,CYVR,KDFW
806,KDAL,KOAK
807,PANC,KORD
808,KDCA,KDFW
809,KMIA,KDTW
810,VIDP,UAAA
811,KFLL,KORD
812,EHAM,UUEE
813,KMCI,KLAS
814,KDEN,KLAX
815,EHAM,OMDB
816,KTEB,KVNY
817,KSNA,KSEA
818,KSAN,CYVR
819,KLAX,KBOS
820,VCBI,OTHH
821,KBOS,KPHX
822,KDCA,KDAL
823,UKBB,OTHH
824,KJFK,KBUR
825,YBCS,YBBN
826,CYUL,KFLL
827,KLAX,KDCA
828,KHOU,KPHX
829,KMSP,KLAS
830,KORF,KIAH
831,KLGA,KDEN
832,LOWW,UDYZ
833,KSAN,KJFK
834,LTFJ,LFLL
835,VHHH,UAAA
836,WSSS,RPLL
837,KJFK,EHAM
838,KABQ,KPDX
839,KSMF,KIAH
840,KSAN,KPDX
841,YPPH,YMML
842,EGLL,VIDP
843,KSJC,KJFK
844,LSZH,UUEE
845,YBBN,WMKK
846,KIAH,KPHL
847,KSAT,KLAX
848,KSFO,EDDM
849,KJFK,KLAX
850,KSRQ,KBOS
851,EGLL,VHHH
852,PANC,KSEA
853,KPHX,CYYZ
854,LPPT,EHAM
855,CYVR,RKSI
856,KFLL,KPHX
857,KPSP,KSEA
858,LEMD,SBGR
859,KSFO,KJFK
860,LSGG,OMDB
861,KEWR,MROC
862,EGLL,WMKK
863,KPDX,KORD
864,LEMD,OTHH
865,KSDF,KOAK
866,VIDP,EGLL
867,YPPH,YSSY
868,KFLL,KDTW
869,KSEA,EHAM
870,CYVR,CYYZ
871,KSAN,KORD
872,LPPT,GOBD
873,KFLL,KBOS
874,KIAH,EHAM
875,KSFO,CYYC
876,KLAX,KMIA
877,CYYZ,KRSW
878,KJFK,LIRF
879,KDAL,KLGA
880,ELLX,LPPR
881,KSBP,KDFW
882,KLAS,KDTW
883,KAUS,KIAD
884,KLAX,KIAD
885,KPDX,EHAM
886,KBWI,02PR
887,VABB,EDDF
888,KLAS,CYVR
889,KMSP,KSAN
890,LSZH,VHHH
891,KTLR,KCMA
892,SKBO,EHAM
893,OMDB,LFPG
894,KDTW,KLAS
895,KIWA,CYYC
896,VHHH,PANC
897,KBOS,EDDF
898,KRSW,KEWR
899,KMSP,KX04
900,VCBI,OMDB
901,KAUS,KLAS
902,KSEA,KPHX
903,KSFO,KEWR
904,CYYC,KIAH
905,KOAK,KBWI
906,KAUS,KEWR
907,EGGW,KJFK
908,KRSW,KORD
909,KJFK,KPHX
910,PANC,RJBB
911,KDFW,KPHX
912,KEWR,KPHX
913,KBOS,KMSP
914,KLAX,KBWI
915,EGLL,VIDP
916,KTYS,KDEN
917,KATL,KDEN
918,TJIG,KBWI
919,KOMA,KSFO
920,KDEN,KSEA
921,KDCA,KIAH
922,KLAX,KIAH
923,KSFO,KAUS
924,KDTW,KIAH
925,LSZH,WSSS
926,KMIA,KORD
927,LTFJ,OMSJ
928,KSAN,CYYC
929,LROP,OTHH
930,KSNA,CYVR
931,KIAD,KSJC
932,KJFK,KSFO
933,KIAD,KSGS
934,OMDB,VAPO
935,KFLL,KDAL
936,KATL,KDEN
937,KMIA,KDFW
938,KMSN,KSFO
939,LPPT,EGSS
940,KCVG,KPHL
941,KLAX,KSEA
942,KRSW,KDTW
943,KLGA,KMIA
944,EGLL,VTBS
945,KOMA,KSAN
946,KFLL,KPHL
947,YPPH,YMML
948,KPSP,KORD
949,KCVG,KDEN
950,VECC,OTHH
951,EGLL,OBBI
952,CYYZ,CYVR
953,KPIE,KIAG
954,KMKE,KIAH
955,KLAS,KSEA
956,KDEN,KORD
957,CYVR,KLAX
958,VABB,EGLL
959,VIDP,VOMM
960,KSAT,KPHX
961,KEWR,KDFW
962,CYYZ,CYYC
963,KSFO,KBOS
964,EGLL,SBGR
965,KSEA,KPHX
966,KAUS,KLAX
967,KPSP,CYVR
968,KJFK,35MN
969,VIDP,KJFK
970,KDFW,KLAX
971,KABE,KAFW
972,KDEN,KSJC
973,EDDM,UUEE
974,GBYD,EBBR
975,KDCA,KOMA
976,LEMD,LROP
977,KSDF,KRIR
978,EGLL,SKMA
979,KMDW,KSAN
980,KLAX,KDCA
981,KAPA,KAPC
982,KORD,KHHR
983,KMIA,KTEB
984,KPDX,PANC
985,KSAN,KIAH
986,KMSP,KSFO
987,VIDP,OMSJ
988,KSFO,LFPG
989,KSEA,KORD
990,KBOS,KDFW
991,KFLL,KBKL
992,PANC,KATL
993,KTPA,KBNA
994,EGLL,OMDB
995,YPPH,YSSY
996,KLAX,KPDX
997,KATL,KLAX
998,KDCA,35MN
999,KPHX,KATL
1000,KCMH,KIAH
1001,KGRR,KPIE
1002,KDFW,EGLL
1003,KEWR,KSAN
1004,VTBS,VECC
1005,EGLL,RPLL
1006,KLAX,KDFW
1007,KORD,KPDX
1008,SKBO,KIAD
1009,KBOS,KLAX
1010,KDAL,KLAS
1011,EGLL,FACT
1012,CYYC,KPHX
1013,OMDW,EDDF
1014,KOPF,KSAT
1015,KSNA,KORD
1016,KBOS,KLGB
1017,KSFO,RCTP
1018,MROC,KDFW
1019,ELLX,OTHH
1020,KSEA,KORD
1021,KSFO,KJFK
1022,KBOS,KSGS
1023,KDFW,KLGA
1024,CYYC,KLAX
1025,KJFK,KSFO
1026,KLAX,KPDX
1027,KSEA,KSNA
1028,KBOS,KSEA
1029,KSJC,KHPN
1030,KSDF,KU42
1031,OMDB,EDDF
1032,KBUR,KJFK
1033,KJFK,KSMF
1034,KBOS,KLAS
1035,KRSW,KORD
1036,KSTL,KPHX
1037,KLAX,KAUS
1038,OMDB,VABB
1039,MDPC,KJFK
1040,YMEN,YSDU
1041,KEWR,KSEA
1042,OMDB,EHAM
1043,KSEA,KJFK
1044,KORD,KSAN
1045,VIDP,VOBL
1046,82PA,KDFW
1047,KDCA,KMCI
1048,KDFW,EDDF
1049,KBOS,KBNA
1050,KLAS,KMIA
1051,KORD,KPHX
1052,YSSY,YPPH
1053,WSSS,VOMM
1054,UUEE,UAAA
1055,KATL,KSEA
1056,KATL,EDDF
1057,KSFO,EDDF
1058,KDAL,KSEA
1059,KMDW,KPHX
1060,KDEN,KDTW
1061,KLAX,KORD
1062,KLGA,KDFW
1063,KORD,EGLL
1064,KMDW,KLAX
1065,MROC,KFLL
1066,EGLL,FATA
1067,KTEB,KSTL
1068,KATL,KSAN
1069,KRSW,KBWI
1070,KDAL,KTTN
1071,KOMA,KLAX
1072,KMSP,KIAH
1073,KBOS,KLAS
1074,KSAN,KIAD
1075,SBGR,EDDF
1076,CYYZ,KMIA
1077,KLAX,KORD
1078,KDCA,KRSW
1079,KSFO,KBOS
1080,KLAS,KIAH
1081,KXNA,KPHL
1082,KEWR,TJIG
1083,KIAH,KSFO
1084,EGSS,VABB
1085,CYUL,KORD
1086,CYYC,KPSP
1087,KPHX,CYVR
1088,OTHH,EDDF
1089,KSAT,KLAX
1090,KDFW,KLAX
1091,KLAX,TS53
1092,KFLL,KHFD
1093,KSFO,KORD
1094,KSMF,KORD
1095,KMIA,KEWR
1096,KORD,KIAH
1097,KATL,KDFW
1098,KSAT,KPHX
1099,LIMC,LPPR
1100,YWOL,YBBN
1101,KSEA,KMSP
1102,YSSY,YYAK
1103,KSTL,KRSW
1104,KSNA,KDFW
1105,LLBG,KJFK
1106,KBWI,KU42
1107,KPDX,KJFK
1108,KMIA,KORD
1109,EIDW,UUEE
1110,KLAS,KDFW
1111,KORD,KSEA
1112,CYYZ,EDDF
1113,KLAX,KEWR
1114,VIDP,EGLL
1115,KIAD,KSEA
1116,KSRQ,KORD
1117,KATL,KPDX
1118,FAGM,EHAM
1119,WBKL,WMKK
1120,KEWR,KVNY
1121,KRSW,KCMH
1122,KLAS,KDCA
1123,KJFK,LEMD
1124,OMDB,VECC
1125,KLAX,KPDX
1126,CYYC,KLAS
1127,KSDF,KSFF
1128,KSAN,KSGS
1129,WBKK,RCTP
1130,KORD,WSSS
1131,VIDP,EHAM
1132,EGLL,WSSS
1133,KDEN,KIAD
1134,YSSY,NZCH
1135,KLAX,KATL
1136,YPAD,YPPH
1137,CYYZ,KSFO
1138,KIWA,KATW
1139,KSAN,KORD
1140,KMSP,KRSW
1141,KIAH,KLAX
1142,KOMA,KSEA
1143,KJFK,KLAX
1144,KHOU,KLAS
1145,KFLL,KORD
1146,SBGR,LEMD
1147,KSEA,KATL
1148,KMSP,LFPG
1149,KEWR,EDDL
1150,KBOS,KFLL
1151,KLAX,EHAM
1152,YMML,YBCS
1153,OMDB,NZAA
1154,EGLL,OMDB
1155,KPHX,KPDX
1156,VIDP,VTBS
1157,KPIE,KSYR
1158,VOMM,OTHH
1159,KIAH,KLAX
1160,KBOS,KBNA
1161,VOBL,OMSJ
1162,OERK,EGLL
1163,LFLL,UUEE
1164,WSSS,VOBL
1165,LIPZ,UUEE
