Index,Source,Target
112,EDDK,KSDF
113,EBLG,KJFK
114,KSFO,KJFK
115,KLAX,KPHL
116,KEWR,KSFO
117,EDDP,8KY6
118,PANC,RJBB
119,PANC,KSEA
120,KLAX,KBOS
121,EGLL,WSSS
122,KSAN,KBOS
123,KPHL,KOAK
124,EGLL,VIDP
125,SBGL,LPPT
126,LIMC,KJFK
127,KSFO,KJFK
128,KLAS,KEWR
129,EGLL,OTHH
130,KLAS,KPHL
131,KORD,PANC
132,KEWR,KLAX
133,TBPB,CYUL
134,KEWR,KLAX
135,KOAK,KTEB
136,PANC,KORD
137,EDDF,OTHH
138,RJBB,KOAK
139,KSEA,KJFK
140,WMKK,OTHH
141,ETAR,KBWI
142,UAAA,LTBA
143,EGLL,OMDB
144,KSAN,KJFK
145,KLAS,KBOS
146,KLAX,KJFK
147,KLAX,KEWR
148,KPHX,KPHL
149,EDDK,VHHH
150,KPHX,KEWR
151,VHHH,UUEE
152,OMDB,SBGR
153,EHAM,WSSS
154,LLBG,EGGW
155,KMIA,EDDF
156,KSFO,KMIA
157,PANC,KMSP
158,EDDF,SBGR
159,KBOS,KPHX
160,KIAD,KSJC
161,KLAS,KEWR
162,PANC,KMSP
163,LSGG,OMDB
164,KTEB,KWHP
165,EGLL,OMDB
166,KLAX,KBOS
167,KEWR,KSLC
168,EDDF,SBKP
169,KLAX,LLBG
170,LFPG,OMDB
171,KLAX,RCTP
172,KIAH,KLAX
173,KEWR,KPHX
174,EGSS,KSDF
175,KSEA,KCMH
176,KSLC,KJFK
177,CYYZ,CYVR
178,KSFO,EGLL
179,KPHL,KLAX
180,KMIA,KDAL
181,KLAX,KDCA
182,KONT,KRDU
183,PANC,VHHH
184,KPHX,KJFK
185,EHAM,RCTP
186,SKBO,LEMD
187,EGLL,WSSS
188,KJFK,KLAX
189,KDEN,KLAX
190,KPHL,KPHX
191,KLAX,KIAD
192,KSFO,KJFK
193,EDDF,OMDB
194,VOBL,LFPG
195,KLAX,LOWW
196,KORD,KSFO
197,KJFK,EDDF
198,KATL,PANC
199,KOAK,KHPN
200,KJFK,LLBG
201,CYYZ,CYVR
202,KSAN,KBWI
203,KMIA,SPJC
204,VIDP,KIAD
205,KJFK,KSEA
206,SBGR,LPPT
207,KDTW,KLAX
208,EDDF,WSSS
209,KPDX,KATL
210,KLAS,KDCA
211,KDEN,KSFO
212,KJFK,KPHX
213,KSEA,KDAL
214,KSFO,KEWR
215,KPHX,KJFK
216,KLAX,KDCA
217,KONT,KJFK
218,SKBO,KMIA
219,KIND,KLAX
220,CYVR,VHHH
221,KSAN,KEWR
222,KLAX,VHHH
223,KEWR,KLAS
224,KAUS,KLAX
225,OERK,RPLL
226,CYYZ,CYYC
227,KSDF,KOAK
228,KIAH,KDEN
229,KJFK,KSFO
230,CYHM,CYYC
231,KLAX,KATL
232,KPHX,KBOS
233,KIAH,KSEA
234,EDDK,KSDF
235,KATL,KSAN
236,CYVR,CYUL
237,LPPT,LPPD
238,VABB,EGLL
239,VHHH,OMDB
240,KPHX,KMIA
241,KLAX,KJFK
242,KSTL,KSEA
243,KIAD,SKBO
244,KSAN,KBOS
245,KLAX,KJFK
246,KORD,ELLX
247,EGLL,LLBG
248,KORD,KSEA
249,UAAA,LTBA
250,KEWR,LLBG
251,KDEN,KFLL
252,KORD,KSAN
253,KJFK,KLAX
254,KSEA,KORD
255,KSNA,KOAK
256,EGLL,OTHH
257,CYVR,CYOW
258,KSDF,KLAX
259,KATL,PANC
260,KIAH,EHAM
261,KEWR,KDEN
262,KPHX,KDCA
263,OTHH,VGZR
264,TLPL,KJFK
265,KSAN,KATL
266,KPHL,KDEN
267,KATL,SKBO
268,KSDF,KBFI
269,LLBG,KEWR
270,KORD,KSFO
271,KDFW,PANC
272,KBOS,KSJC
273,KLAX,YSSY
274,YBBN,YPPH
275,KDEN,KJFK
276,KMSP,KLAX
277,KMKE,KLAS
278,KORD,PANC
279,KDAL,KSEA
280,KBOS,KDFW
281,KLAX,YSSY
282,KDFW,EDDF
283,KSFO,KATL
284,KRFD,KPHX
285,KCLT,KHHR
286,OTHH,VGZR
287,KAUS,KSEA
288,SKBO,KFLL
289,KSDF,KRIR
290,KORD,KSFO
291,KRDU,KDEN
292,KFLL,KDEN
293,KCLT,KSEA
294,EHAM,VHHH
295,KLAX,KBOS
296,KSEA,KATL
297,KFLL,KORD
298,KSDF,KOAK
299,KIAH,KBOS
300,KSEA,KEWR
301,KFLL,SKBO
302,CYYZ,CYYC
303,KJFK,KMSP
304,KSTL,KHHR
305,KSDF,KBUR
306,KATL,LFPG
307,KLCK,PANC
308,KDTW,KPHX
309,YSSY,VHHH
310,EGLL,OBBI
311,CYVR,CYYZ
312,KLAX,KJFK
313,KDFW,EGLL
314,KPHL,KMIA
315,KHOU,KSJC
316,PANC,KSEA
317,KSFO,KORD
318,KATL,KLAX
319,KLAS,KFLL
320,KLGA,KDFW
321,KSEA,KDCA
322,KMDW,KSAN
323,KSAN,KEWR
324,KBOS,KSEA
325,KJFK,LFPG
326,KATL,KLAS
327,VABB,VIDP
328,KSEA,KJFK
329,KAPA,KTYS
330,GMMN,LFPG
331,OMDB,EHAM
332,LKPR,LEMG
333,CYYZ,CYVR
334,OMSJ,VGTJ
335,KAUS,KJFK
336,CYVR,EHAM
337,KBOS,KSAN
338,LLBG,KJFK
339,KIAD,KLAX
340,KFLL,KORD
341,KDFW,KPDX
342,VABB,LFPG
343,KLAX,KEWR
344,KSDF,KPDX
345,KJFK,KLAX
346,KLAX,RJTT
347,KORD,KLAX
348,VIDP,EDDF
349,KDCA,KPHX
350,GOBD,EBBR
351,KLAX,KOMA
352,KORD,PANC
353,KBOS,KHHR
354,KSDF,KLAX
355,KFLL,KORD
356,KCLT,KSFO
357,KDFW,KEWR
358,KDEN,KPHL
359,KMSP,PANC
360,KSEA,PANC
361,EPWA,LLBG
362,KSFO,EDDF
363,TJSJ,KJFK
364,KJFK,LIRF
365,KATL,KSFO
366,KSEA,KJFK
367,VABB,EHAM
368,KSJC,KTEB
369,KPDX,KDFW
370,LFPG,OTHH
371,KSFO,KIAD
372,LSZH,LLBG
373,CYVR,CYYZ
374,KCLT,KSAN
375,KLAX,KIAD
376,TJSJ,KEWR
377,KSAN,KORD
378,KORD,EHAM
379,KMSP,KLAS
380,KSEA,KORD
381,KLAX,KMIA
382,KMSP,KSFO
383,LSZH,SBGR
384,SKBO,EHAM
385,KRDU,KLAX
386,UUDD,OMDB
387,KMSP,KSEA
388,KLAX,KDFW
389,KFLL,KDTW
390,KEWR,KSFO
391,KLGA,KDEN
392,KSTL,KLAS
393,KSEA,EHAM
394,KJFK,KLAS
395,KCMH,KPHX
396,KDEN,KBOS
397,CYOW,CYYC
398,KSFO,KORD
399,KLAS,KATL
400,KDCA,KMIA
401,KDCA,KLAX
402,KDTW,KLAS
403,KMSP,KLAS
404,KSBA,KDFW
405,KLAX,KMSP
406,KAFW,KOAK
407,KMCI,KPHL
408,KDAL,KSDL
409,KSDF,KLAS
410,NK43,KFLL
411,NZAA,YBCG
412,KDFW,EDDF
413,KJFK,KMIA
414,KLAX,KTUL
415,KRFD,KSEA
416,KJFK,EIDW
417,CYYZ,KDFW
418,KDEN,KFLL
419,KLAX,KORD
420,KIAH,KLAS
421,KDFW,KLAX
422,KATL,KSLC
423,KLAS,KCLT
424,KGPI,KORD
425,KMSP,KLAS
426,KORD,KLAS
427,KDTW,KSEA
428,KBOS,KSJC
429,VHHH,YSSY
430,KORD,KBOI
431,KCMH,KMIA
432,KBWI,KPHX
433,KDEN,KRDU
434,KMIA,KORD
435,KLAX,KORD
436,KLAS,KORD
437,LFPG,SBGL
438,KTYS,KDEN
439,KSTL,KMIA
440,KSAN,KMSP
441,YPAD,YPPH
442,NZAA,YSSY
443,KPHX,KBWI
444,KDAL,KIAD
445,KDTW,KPHX
446,KCLT,KPHX
447,KDFW,KMIA
448,KAUS,KBWI
449,CYYZ,CYVR
450,CYYZ,EHAM
451,CYVR,KLAX
452,KLAX,EHAM
453,KRDU,KDFW
454,KAUS,KLAS
455,EGLL,VHHH
456,KJFK,KFLL
457,CYYZ,EDDF
458,SBGR,EDDF
459,KORF,KORD
460,KLAX,KSAT
461,KJFK,KLAX
462,KSDF,KONT
463,KLAX,KJFK
464,KEWR,KMIA
465,KJFK,KSAN
466,KSDF,PANC
467,KAUS,KSFO
468,KORD,EIDW
469,KMCI,KBWI
470,VHHH,UUEE
471,KPHL,KORD
472,KEWR,KMIA
473,KMIA,KORD
474,KLAS,KORD
475,KMKE,KMCO
476,KRDU,KSEA
477,KBOI,KDFW
478,VHHH,OMDB
479,CYYZ,CYVR
480,KGPI,KORD
481,KATL,KPHX
482,KMIA,KJFK
483,KSEA,KPHX
484,KFLL,KPHL
485,SKBO,KFLL
486,KAUS,KOAK
487,LFPG,SBGR
488,KIAD,KSEA
489,KDFW,KLGA
490,KPSP,KDFW
491,KSAT,KBWI
492,KSRQ,KDFW
493,KJFK,KSFO
494,KLAS,KATL
495,TJSJ,KATL
496,KBOS,EIDW
497,KORD,KPHX
498,KDEN,KBNA
499,KSAN,KDFW
500,VIDP,KSFO
501,KJFK,KBUR
502,KIAD,KDFW
503,KRDU,KMSP
504,KORD,EPWA
505,OMSJ,VIDP
506,KDAL,KBWI
507,KJFK,KSFO
508,KLAX,KDFW
509,KSFO,RCTP
510,KIAD,EDDM
511,KDEN,KFLL
512,KORD,OMDB
513,KGEG,KLAX
514,KLGA,KDAL
515,KFLL,KEWR
516,KBOS,KSFO
517,VECC,OTHH
518,KDEN,KLGA
519,WBSB,YMML
520,LLBG,KEWR
521,VIDP,OTHH
522,UUDD,ULLI
523,KIAD,KSAN
524,KLAX,KPHL
525,KBWI,KSEA
526,KEWR,LOWW
527,KMCI,KPHX
528,KSEA,EDDF
529,KSRQ,KORD
530,KPDX,KSAN
531,KLAX,KDTW
532,KPHX,KORD
533,KDFW,KSNA
534,KATL,LFPG
535,KATL,KLAX
536,OMDB,EDDF
537,KAUS,KSEA
538,KMSP,KPHX
539,KORD,EDDF
540,KGEG,KTUS
541,KBUR,KDFW
542,KBOS,EDDF
543,KDFW,KBOS
544,KPHX,KPDX
545,KATL,KDEN
546,KSEA,KSAN
547,KIAD,LSZH
548,KCLT,KMSP
549,KSAT,KMCO
550,KSEA,KDTW
551,VIDP,EGLL
552,KSEA,KLAX
553,KIND,KLAX
554,KLAX,EDDF
555,KAUS,KMDW
556,KEWR,KLAS
557,KJFK,LEMD
558,UKBB,OMDB
559,KIAD,KSAT
560,KLAX,KDTW
561,YSSY,WSSS
562,KJFK,LOWW
563,PANC,KSEA
564,LLBG,KJFK
565,KCLT,KORD
566,KJFK,KSFO
567,KEWR,KMIA
568,KDFW,KMCO
569,KBNA,KDEN
570,KATL,KPDX
571,KSEA,KLAX
572,KIAD,EDDF
573,KDEN,KEWR
574,CYVR,CYYZ
575,KLAX,KORD
576,PANC,KMIA
577,KGPI,KLAX
578,KPHX,KBNA
579,KLAS,KSEA
580,KATL,EDDF
581,LEMD,SBGR
582,UUDD,UAAA
583,KDEN,KSFO
584,OMDB,VECC
585,YMML,NZAA
586,KHOU,KPHX
587,KSDF,KBOS
588,KLAX,KMCO
589,KDEN,KORD
590,PANC,KBFI
591,KPHL,KDEN
592,CYUL,KLAX
593,KLGA,KATL
594,VHHH,PANC
595,KBOS,KLAX
596,KORD,LOWW
597,KATL,KPHX
598,KLAS,KBNA
599,KHOU,KHPN
600,KSTL,KLAS
601,KJFK,LLBG
602,KMIA,KJFK
603,KBOS,KMSP
604,KMCI,KPHX
605,YSSY,OTHH
606,KPNS,KMIA
607,KEWR,EKCH
608,KSAN,KBOI
609,KORD,KLAX
610,KMSP,EHAM
611,PANC,KORD
612,LLBG,LFPG
613,VIDP,KSFO
614,KJFK,KPHX
615,KOMA,KPHX
616,VECC,OMDB
617,KLAS,KMSP
618,OMDB,LEMD
619,SBGR,EHAM
620,KIAH,KSFO
621,OMDW,LSZM
622,KFLL,KSFO
623,KSNA,KORD
624,KORD,KSEA
625,KMIA,KPHL
626,KJFK,LIMC
627,KDFW,KSEA
628,KDEN,KSAN
629,KORD,KDFW
630,KSMF,KDFW
631,KPHX,KATL
632,KORD,EGLL
633,OTHH,LFPG
634,KDAL,KMKE
635,KLAX,RCTP
636,KIAH,KLAX
637,KPHX,KMDW
638,KSDF,KPHX
639,YMML,WSSS
640,KDFW,KLGA
641,LLBG,KJFK
642,KSEA,KPHX
643,UUDD,ULMM
644,KPHL,KMCO
645,KFLL,KLGA
646,EINN,KJFK
647,KLAX,KBOS
648,LPPT,SBGR
649,KORD,KLGA
650,KDFW,KLAX
651,KATL,KBOS
652,PANC,KSDF
653,KPHX,KMSP
654,KDEN,KSJC
655,KSFO,EDDF
656,KMDW,KFLL
657,KIAD,KLAS
658,KDCA,KMCO
659,KSNA,KPDX
660,KAUS,KDTW
661,KBNA,KPHL
662,PAED,KSUU
663,KDFW,KMIA
664,KIAD,LOWW
665,KIND,KDEN
666,KDAL,KLAX
667,KHPN,KOPF
668,KLAS,KDFW
669,KORD,KPHL
670,VIDP,EHAM
671,KHOU,KSAN
672,KPDX,PANC
673,KIAD,EDDF
674,KCLT,KMIA
675,KORD,KMCO
676,YMML,YBCG
677,KGPI,KLAX
678,KIAD,KMCI
679,KDEN,KBOS
680,OMDB,YSSY
681,KJFK,EPWA
682,KATL,KMSP
683,KMIA,KSFO
684,KMDW,KMIA
685,KEWR,LIRF
686,KTEB,KPWK
687,VIDP,OTHH
688,KFLL,KDEN
689,PANC,KSDF
690,KORD,KSAN
691,KJFK,VHHH
692,KSGF,KDEN
693,KSDF,KDEN
694,KLAS,KDAL
695,KSAN,KSEA
696,KIAD,KLAX
697,KMIA,SKBO
698,KDCA,KMSP
699,KDFW,KPHL
700,KBOI,KORD
701,KIAD,KPHX
702,KDEN,KSEA
703,KFLL,SPJC
704,KMSN,KDFW
705,CYUL,CYVR
706,SKBO,KMIA
707,KLAX,KSEA
708,KPHX,KSAT
709,KDFW,KSAN
710,KIAD,EBBR
711,KORD,KDEN
712,KLGA,KORD
713,KVPS,KDFW
714,KDEN,KMCO
715,KMIA,KLAS
716,KPHX,KJFK
717,KFLL,KMDW
718,KDCA,KORD
719,KLGA,KDTW
720,KATL,KMCI
721,KDAL,KLAS
722,KSDF,KLAS
723,KAUS,KLGB
724,KORD,LEMD
725,KDEN,KLAX
726,KORD,KFLL
727,KPHL,KMSP
728,KSFO,KORD
729,KIAD,KDEN
730,KAUS,KBNA
731,KBNA,4FL3
732,KBOS,KMIA
733,KCLT,KPHX
734,UUWW,OMDB
735,KSTS,KPHX
736,YSSY,YPAD
737,KDFW,LEMD
738,KDFW,KSEA
739,KIAH,KPHX
740,KLAS,KMDW
741,KPDX,KORD
742,KSEA,EGLL
743,OTHH,LIMC
744,KATL,KSEA
745,KPHL,KBNA
746,KCLT,KJFK
747,KATL,KEWR
748,KORD,KMCO
749,KSJC,KSNA
750,KLAS,KDAL
751,KPAE,KLAS
752,VECC,VIDP
753,KSDF,KDFW
754,KLAX,KPDX
755,KDFW,KATL
756,KDEN,KDAL
757,KSTL,KSAN
758,RCTP,RJBB
759,KAUS,KRDU
760,KDEN,KSEA
761,KEWR,KBNA
762,KORD,KPHX
763,KJFK,KPDX
764,KONT,KSEA
765,KDFW,KPNS
766,EGNX,EDDP
767,KDCA,KDAL
768,YBBN,YMML
769,KDEN,KSAN
770,KDFW,KFAT
771,KSDF,KORD
772,KDCA,KDTW
773,KATL,EGLL
774,KGEG,KSFO
775,KMSP,KDEN
776,OTHH,EKCH
777,KTEB,KMDW
778,KDFW,KSDF
779,KABQ,KSFO
780,KFLL,KBOS
781,CYUL,CYYC
782,KDCA,KLAX
783,CYYC,CYYZ
784,KSTL,KDEN
785,KPDX,KABQ
786,KBOS,KBNA
787,KFAT,KLAS
788,KCLT,KTUL
789,KAUS,KMSP
790,KOAK,KDAL
791,KDEN,KDCA
792,KMIA,KPDK
793,KFLL,KDFW
794,KATL,KDCA
795,KORD,KSNA
796,KSEA,KSAN
797,KBOI,KLAX
798,KCLT,KFLL
799,KOMA,KDFW
800,KJFK,SKBO
801,KIND,KEWR
802,KORD,KJFK
803,VOMM,OTHH
804,KSAT,KDEN
805,KSEA,KSNA
806,YMML,YBCG
807,KHND,KSNA
808,RJTT,RJFF
809,KBNA,KBOS
810,SBKP,KMIA
811,KDCA,KDEN
812,KFLL,KLGA
813,KDTW,KMCO
814,KJFK,KSEA
815,KOAK,KO69
816,KPHX,KSEA
817,KSLC,KSFO
818,KDFW,KONT
819,GMMN,UUDD
820,OTHH,KDFW
821,KMSP,KDCA
822,KAUS,KDEN
823,KDFW,49FD
824,KSNA,KSEA
825,TXKF,KJFK
826,KDEN,KPDX
827,KIAD,KFLL
828,YPPH,YBBN
829,KBNA,KORD
830,KTUL,KDEN
831,KMDW,KNUQ
832,KMSP,KBWI
833,KATL,KORD
834,KLAX,KPDX
835,KDTW,KCLT
836,VIDP,VABB
837,KBNA,KMSP
838,KEWR,KMSP
839,KSEA,KPHX
840,KLAX,KSEA
841,KIAD,EGLL
842,KIAD,KSFO
843,KORD,KMIA
844,KBOS,KSEA
845,KDEN,KSJC
846,OMDB,EHAM
847,NZCH,YBBN
848,KAUS,KDEN
849,KFLL,KATL
850,KDFW,KATL
851,KJFK,LFPG
852,KCLT,KJFK
853,KDEN,KATL
854,KRDU,KMIA
855,RJTT,RJFF
856,VOBL,OTHH
857,KSDF,KSAN
858,KATL,KPHL
859,KJFK,EHAM
860,KDEN,KPHX
861,KSEA,PANC
862,KDFW,KSFO
863,KBNA,KSJC
864,OTHH,VABB
865,OTHH,SBGR
866,KCLT,KORD
867,KORD,KPIT
868,KIAD,LFPG
869,KLAX,LFPG
870,KPHX,KDFW
871,KEWR,LPPT
872,KDEN,EDDM
873,KMIA,KDCA
874,KALB,KORD
875,KHOU,KDEN
876,KIAD,KMIA
877,KSUS,KAPA
878,KONT,KDFW
879,KORF,KDTW
880,VIDP,VOBL
881,RJBB,VHHH
882,PANC,KSEA
883,OMDB,LFPG
884,KSEA,KSJC
885,KSAT,KORD
886,KSTL,KDEN
887,KAUS,KATL
888,KIAD,KAUS
889,KMIA,KCMH
890,SSJC,SBGR
891,KDEN,KOKC
892,KSDF,PANC
893,KAUS,KORD
894,KLAS,KSBP
895,KLAX,RCTP
896,KSEA,KLAS
897,KEWR,KLAX
898,KIND,KMSP
899,KDFW,KPDX
900,KPHX,KPDX
901,LEZG,UUEE
902,KPHL,KLAX
903,KSAN,KSEA
904,KDEN,KMCI
905,KSFO,LFPG
906,KCLT,KHHR
907,KPDK,KADS
908,KDFW,KMCO
909,UUWW,ULLI
910,KDTW,KFLL
911,KBNA,KMCO
912,YPPH,WSSS
913,KHOU,KLAS
914,KHSV,KDFW
915,KDEN,KPHX
916,KPHL,KMCO
917,EDDP,LIMC
918,OMDB,VOMM
919,LIMC,EDDP
920,TJSJ,KMIA
921,NZCH,WSSS
922,KSAT,KLAX
923,OTHH,LTFJ
924,KMDW,KATL
925,KDFW,KORD
926,KORD,KJFK
927,KPHX,KSFO
928,UAAA,OMDB
929,KMCI,KDEN
930,KIAD,KSRQ
931,KSLC,KSFO
932,KORD,KPHX
933,KPHX,KDTW
934,KABQ,KDFW
935,YBCG,YMML
936,KBOS,KORD
937,KBNA,KORD
938,KPHL,KBNA
939,YSCB,YBBN
940,KJFK,EGLL
941,KLGA,KDEN
942,KCLT,EGLL
943,KATL,EHAM
944,KDEN,KMKE
945,EDDP,EGNX
946,SBBR,SBGR
947,KBOS,KDFW
948,KFLL,KATL
949,OTHH,EDDF
950,KSYR,KORD
951,KSEA,KSNA
952,KEWR,KSFO
953,PANC,KSDF
954,VHHH,VIDP
955,KROC,KORD
956,KDEN,KDFW
957,WSSS,RJAA
958,KDCA,XS39
959,YBBN,YSCB
960,KDAL,KBNA
961,KDTW,KMCO
962,KPHL,KMCO
963,KLAS,KMSP
964,KDFW,LFPG
965,KBNA,KSEA
966,KPHL,KMDW
967,KHOU,KUTA
968,VABB,OMDB
969,KCLT,KDTW
970,LEBL,LIRF
971,KJFK,KHHR
972,KMIA,KATL
973,KEWR,KLAX
974,KSRQ,KPHL
975,YPPH,YPAD
976,KSEA,PANC
977,KLAS,KSEA
978,KPDX,KSAN
979,KORD,KOMA
980,KPHL,KSAN
981,OTHH,LEBL
982,KPHX,KSTL
983,KTYS,KORD
984,VGZR,OTHH
985,KBOS,CYYZ
986,KMSP,KATL
987,KATL,KMCO
988,KSLC,KLAX
989,KLAS,KSTL
990,YBBN,YPPH
991,KEWR,VABB
992,KMDW,KLAS
993,OMDB,VHHH
994,KOMA,KDTW
995,KAUS,KPHX
996,KSAN,KSFO
997,YMML,YBCG
998,KIAD,EBBR
999,KMIA,UUEE
1000,KDEN,KSBA
1001,KCLT,KSYR
1002,OTHH,KJFK
1003,KATL,KPVD
1004,KEWR,KMCO
1005,KSBP,KSAC
1006,KBUR,KSLC
1007,KLAS,KOAK
1008,KBOS,KDCA
1009,RJTA,RJOI
1010,KBOI,KLAX
1011,KOAK,KSAN
1012,KPHL,KMKE
1013,KOKC,KPHX
1014,KOMA,KORD
1015,LFPG,LFML
1016,KPHX,KNYL
1017,KPHX,KSBP
1018,KMSP,KBNA
1019,KLGA,KMCI
1020,KABQ,KORD
1021,KDEN,EDDF
1022,KEWR,KORD
1023,KMDW,KMCI
1024,UUEE,UWLL
1025,KSTL,KDCA
1026,EDDP,EGGW
1027,KMDT,KORD
1028,RCTP,RJFF
1029,YMML,NZAA
1030,KFKR,KLAF
1031,KPHL,KDTW
1032,OR81,KIWA
1033,VABB,OTHH
1034,KDAL,KBNA
1035,KPVD,KCLT
1036,KLAS,KSEA
1037,KFLL,KDAL
1038,VHHH,OTHH
1039,CYYZ,KORD
1040,KORD,PANC
1041,CYUL,KORD
1042,NZHN,NZCH
1043,KSEA,KBOI
1044,KJFK,EGLL
1045,KLAX,KORD
1046,KSMF,KPHX
1047,KEWR,LFPG
1048,KSEA,CL36
1049,NZTG,NZCH
1050,LIMC,EDDP
1051,KSAN,KMDW
1052,YSDU,YSWG
1053,KCLT,KDAY
1054,CYYZ,KLAX
1055,NZCH,NZOI
1056,KLAX,KAUS
1057,KSDF,KPHL
1058,KSJC,KSAN
1059,KIAD,KMSP
1060,KPHX,KSFO
1061,KDAL,KBFI
1062,KCLT,KMDT
1063,KDAY,KORD
1064,KTEB,KMKE
1065,SBVT,SBKP
1066,KBUF,KATL
1067,KJFK,KSEA
1068,KFLL,KBKL
1069,KMIA,KDFW
1070,KCLT,KLGA
1071,KATL,KJFK
1072,KDEN,KMCO
1073,KATL,KPHX
1074,KEWR,KPDX
1075,LYBE,ULLI
1076,KLGA,KORD
1077,KPHL,KMCI
1078,KPIT,KBOS
1079,KCMH,KPHL
1080,KLAX,KPHX
1081,RPLL,VHHH
1082,KJFK,KLAS
1083,KMSP,KPDX
1084,KAPC,KCRQ
1085,KCLT,KSFO
1086,KDEN,KLAX
1087,YSSY,YGFN
1088,KATL,KDFW
1089,UAAA,OMSJ
1090,KPDX,KPHX
1091,KDEN,KSEA
1092,KBOS,KBNA
1093,KBOI,KSEA
1094,KSEA,KDFW
1095,OR81,KHIO
1096,KLAX,KSFO
1097,KPHX,KLAX
1098,KDFW,KDEN
1099,KSEA,KBUR
1100,KCLT,KSAT
1101,KORD,KAFW
1102,KSNA,KPHX
1103,KIAD,KBNA
1104,OMDB,RPLL
1105,WBKK,WMSA
1106,KJFK,KCLT
1107,KSDF,KORD
1108,KEWR,KORD
1109,KDFW,KORD
1110,KCLT,KECP
1111,KPHL,KBUF
1112,KSEA,KJFK
1113,KONT,KSFO
1114,CYYZ,LFPG
1115,KVNY,KBFI
1116,KCLT,KSDF
1117,KATL,KMCO
1118,VHHH,CYYZ
1119,KPVD,KMDW
1120,KPHX,KMCO
1121,KDEN,KORD
1122,KFLL,KSDF
1123,VIDP,VOBL
1124,UUEE,UWWW
1125,KPHL,KFLL
1126,KBLI,KIWA
1127,KMDW,KMSP
1128,KLAX,KDAL
1129,YBBN,YPPH
1130,YMML,YBBN
1131,KDFW,KJFK
1132,KSRQ,KEWR
1133,KHHR,KSQL
1134,KORD,KATL
1135,KPHX,KORD
1136,KMDT,KDTW
1137,KORD,EGLL
1138,KMCI,KATL
1139,EPKT,EDDK
1140,KMIA,KBWI
1141,KCMH,KIAD
1142,KDAL,KABQ
1143,PANC,KSEA
1144,KIND,KATL
1145,CYYZ,CYYC
1146,KEWR,KPHX
1147,YBMC,YMML
1148,KDFW,3KY4
1149,KDAY,KATL
1150,KLAX,KSFO
1151,KFLL,KPHL
1152,CYUL,EDDF
1153,KSEA,BIKF
1154,WN51,KBLI
1155,VIDP,OM11
1156,KATL,KJFK
1157,KFFZ,KE63
1158,KAUS,KPHX
1159,KDFW,KLAX
1160,OBBI,EGLL
1161,VOMM,OMSJ
1162,PANC,KLAX
1163,KPDX,KSFO
1164,NZNV,NZCH
1165,KSDF,KMDW
1166,KORD,KDAY
1167,KFLL,KDAL
1168,KSAT,KPHX
1169,KPHL,KDFW
1170,K39N,KEWB
