Index,Source,Target
155,EHAM,VTBS
156,CYVR,VHHH
157,KLAS,KBOS
158,RCTP,EHAM
159,PANC,KSDF
160,KLAX,RCTP
161,CYYZ,CYVR
162,VIDP,LFPG
163,RKSI,KLAX
164,KLAX,KFLL
165,YSSY,YPPH
166,KJFK,RKSI
167,KLAX,RKSI
168,KBWI,KLAX
169,CYYZ,VHHH
170,VHHH,KJFK
171,KSAN,KPHL
172,RKSI,PANC
173,RJBB,KOAK
174,PANC,KLAX
175,KSAN,KJFK
176,EGLL,OMDB
177,KDAL,KVNY
178,CYYZ,KLAX
179,EHAM,RKSI
180,LSZH,VABB
181,KORD,PANC
182,EHAM,SAEZ
183,CYVR,RKSI
184,EGLL,OMDB
185,VIDP,EDDM
186,SAEZ,EGLL
187,KLAS,KJFK
188,KBOS,KLAX
189,KSFO,KBOS
190,KLAS,KBWI
191,PANC,VHHH
192,KJFK,KLAX
193,EGSS,KSDF
194,KSFO,KATL
195,KSMF,KJFK
196,VIDP,KIAD
197,KSEA,RKSI
198,LFPG,OMDB
199,KPDX,KATL
200,CYVR,CYYZ
201,KDTW,KLAX
202,KSMF,KATL
203,RCTP,PANC
204,71KY,OBBI
205,KPHL,KLAX
206,KLAX,KJFK
207,KLAX,KDCA
208,KONT,KRDU
209,LFPG,WSSS
210,KSDF,KPDX
211,RKSI,PANC
212,KEWR,KLAX
213,UUWW,UNEE
214,KOPF,KLAS
215,VOMM,WSSS
216,KSDF,KBFI
217,KPHX,KBWI
218,KLAX,RCTP
219,PANC,VHHH
220,CYYZ,CYYC
221,KPHL,KSMF
222,KEWR,LIMC
223,KLAX,KMDW
224,CYVR,CYOW
225,KPHL,KPHX
226,KTPA,KPHX
227,KDFW,PANC
228,KMDW,KPHX
229,KMDW,KLAX
230,KLAX,KJFK
231,KSTL,KSEA
232,KLAX,KATL
233,KLAX,KATL
234,CYVR,CYUL
235,KPHX,KPHL
236,KCLT,KLAS
237,OTHH,LIMC
238,VIDP,EGLL
239,KORD,ELLX
240,KDTW,KPHX
241,KSDF,KSAN
242,KCMH,KPHX
243,KSEA,EHAM
244,KSAN,KMDW
245,KBNA,KSJC
246,KLAX,RKSI
247,KDTW,KSEA
248,KSAN,KMSP
249,CYVR,CYYZ
250,KBWI,KSAN
251,KLAX,EHAM
252,KEWR,EDDF
253,KATL,KLAS
254,KLAX,KORD
255,KSEA,KATL
256,KSDF,KLAS
257,CYYZ,EDDF
258,KLAX,KMIA
259,KATL,KU42
260,KLAX,KORD
261,KEWR,LLBG
262,EDDK,KSDF
263,KBNA,KBWI
264,OTHH,YSSY
265,VABB,LFPG
266,KORD,KPDX
267,KLAX,KBOS
268,KSFO,KEWR
269,EGLL,WSSS
270,CYYZ,EHAM
271,KEWR,KSEA
272,KCLE,KPHX
273,VABB,EHAM
274,KSEA,KDFW
275,KBWI,KABQ
276,KJFK,LIRF
277,CYUL,LFPG
278,KMSP,KLAX
279,KDTW,KLAS
280,OMDB,EHAM
281,KPHX,KATL
282,KCLT,KLAX
283,KOAK,KSDF
284,KSDF,KPHX
285,KPHX,KRDU
286,KORD,EHAM
287,CYUL,CYYC
288,PANC,KSEA
289,TJSJ,KEWR
290,KATL,KLAX
291,KFLL,KSAN
292,KSAN,KATL
293,EGLL,VHHH
294,KCLT,KPHX
295,KATL,KSEA
296,KIAD,KSEA
297,RJBB,PANC
298,LLBG,KJFK
299,KORD,PANC
300,KATL,KU42
301,EGLL,LTBW
302,OTHH,VOMM
303,KSAT,KSEA
304,KFCM,KSBA
305,KSFO,KEWR
306,OMDB,VHHH
307,KJFK,OMDB
308,VABB,EGLL
309,LFPG,OTHH
310,KBOS,KSEA
311,KSDF,KSFF
312,KJFK,KSFO
313,KLAS,KJFK
314,KDFW,KPDX
315,KLAX,KIAD
316,KSEA,KDCA
317,CYOW,CYYC
318,KBOS,KSEA
319,VABB,VIDP
320,SBKP,KMIA
321,ELLX,OMDW
322,VIDP,KJFK
323,KSEA,KJFK
324,KPHX,KORD
325,VOMM,OMAA
326,CYYZ,VHHH
327,KSAN,KBNA
328,KPHX,KMSP
329,KATL,KSEA
330,KLAX,KEWR
331,TJSJ,KSDF
332,KATL,KPDX
333,LLBG,KEWR
334,KAPA,KHPN
335,KDCA,KSEA
336,KEWR,KSFO
337,KLAS,KATL
338,KLAS,KMDW
339,KSDF,KONT
340,KLGA,KDFW
341,KBWI,KATL
342,KSEA,KJFK
343,KLAX,KIAD
344,KSAN,KBOS
345,KRDU,KSEA
346,KORD,PANC
347,CYYC,CYYZ
348,KISM,KLAX
349,KSFO,KTEB
350,KFLL,KSEA
351,KDCA,KLAX
352,NZAA,YMML
353,KTEB,KOPF
354,KIND,KU42
355,LFPG,RJBB
356,ETAR,KBWI
357,KMSP,KSEA
358,CYYZ,LLBG
359,VOBL,OMAA
360,KCMH,KSEA
361,KPDX,KMDW
362,KOMA,KSEA
363,KORD,EDDF
364,KSFO,KIAD
365,KSDF,PANC
366,KIND,KLAX
367,CYYZ,CYVR
368,NZAA,YBBN
369,KLAX,RJTT
370,KSFO,EGLL
371,KAUS,KSFO
372,KBWI,KSEA
373,KMDW,KPHX
374,PANC,KSEA
375,NZAA,YSSY
376,OMAA,YMML
377,KBNA,KSEA
378,OTHH,YMML
379,YSSY,VHHH
380,KHOU,KLAX
381,KCLT,KSAN
382,EGLL,SBGR
383,KAUS,KSJC
384,KDFW,EDDF
385,KTPA,KSEA
386,OTHH,VTBS
387,KEWR,KSFO
388,KFLL,KMDW
389,SBGR,LSZH
390,LEAL,EGGP
391,KSMF,KMDW
392,KSEA,PANC
393,KJFK,EHAM
394,KBWI,KLAS
395,KDAL,KBWI
396,KLAX,KDFW
397,KSTL,KSAN
398,KABE,KAFW
399,KIAD,KSAT
400,KSEA,EDDF
401,KDCA,KDFW
402,KLAX,KPHL
403,OMDB,EGLL
404,KIND,KSEA
405,KLAS,KMDW
406,KBOS,KSAN
407,KSEA,RKSI
408,KDAL,KPHX
409,KCLE,KLAS
410,KJFK,KSEA
411,VIDP,EHAM
412,KDTW,KSEA
413,KPHX,KSEA
414,KDEN,KATL
415,KMIA,KDFW
416,KATL,KSEA
417,KORD,ELLX
418,KEWR,KFLL
419,PANC,RKSI
420,KLGA,KMIA
421,OMAA,RPLL
422,SPJC,EHAM
423,SBGR,EDDF
424,KABQ,KSEA
425,KDEN,KIAD
426,KBUR,KSEA
427,KEWR,KLAX
428,KLAS,KFLL
429,KTPA,KMDW
430,KATL,KSFO
431,KLAX,RCTP
432,VIDP,VOMM
433,KBOS,EDDF
434,OTHH,WMKK
435,KATL,KMSP
436,KDEN,KCMH
437,KPAE,KLAS
438,KIAD,KFLL
439,KDAL,KSFO
440,KFLL,KORD
441,VABB,EDDF
442,VIDP,OMDB
443,KFLL,KTEB
444,KIAD,KDFW
445,KIAD,KSFO
446,KDEN,KBWI
447,KDAL,KBNA
448,KIAD,KRSW
449,KSUS,KBJC
450,KDEN,KSFO
451,KORD,EIDW
452,KPHX,KBNA
453,KIAD,EDDF
454,KLAX,KFLL
455,KORD,KSFO
456,SBGR,EHAM
457,KIAD,KMSP
458,KATL,KLAS
459,KHOU,KLAX
460,PANC,KSEA
461,KDCA,KTPA
462,KDFW,KMSP
463,KATL,KU42
464,KBNA,KBOS
465,KLAX,KDFW
466,KDCA,KU42
467,KJFK,KLAX
468,CYVR,KLAX
469,KLAX,KATL
470,KCLT,KDFW
471,VOBL,OMDB
472,KATL,EHAM
473,KORD,EGLL
474,KCLT,KPDX
475,KDFW,KSAN
476,KTUL,KDFW
477,CYYZ,CYVR
478,KBOS,KMSP
479,KBNA,KMSP
480,KDFW,KPHL
481,KDCA,XS39
482,KDAL,KLAS
483,KFLL,KEWR
484,KIAD,02XS
485,KTPA,KBWI
486,MROC,KMIA
487,KDFW,KPDX
488,KDFW,LEMD
489,KMCI,KBWI
490,CYYZ,CYYC
491,KJFK,KSEA
492,KORD,KFLL
493,CYYZ,CYYC
494,KHOU,KSAN
495,KMSP,PANC
496,KATL,KLAS
497,KDFW,KU42
498,KBOS,EHAM
499,KEWR,EDDF
500,KSFO,KEWR
501,KDFW,KDCA
502,KLAX,EDDF
503,KATL,02XS
504,OPMT,OMDB
505,WSSS,YSSY
506,KSNA,KSEA
507,VGTJ,VIDP
508,KDEN,KLAX
509,KHOU,KDEN
510,KABQ,KSFO
511,CYUL,EDDF
512,KPHL,KSTL
513,KRDU,KDEN
514,KDFW,KSFO
515,KIAD,KSEA
516,EHAM,SBKP
517,KIAD,EBBR
518,KPDX,KPHX
519,KBOS,KATL
520,WSSS,RCTP
521,KRDU,KMSP
522,KSEA,KLAS
523,KORD,EGLL
524,KDFW,KLAX
525,KATL,LFPG
526,KBOS,KFLL
527,KDFW,KTYS
528,SBKP,KMIA
529,KOKB,KLGB
530,KRSW,KORD
531,CYYZ,EDDF
532,KBNA,KDEN
533,WSSS,RPLC
534,KDFW,KSNA
535,KFLL,KBWI
536,KSEA,KSFO
537,KPHX,KMDW
538,KBOS,KSTL
539,KIAH,KSEA
540,KAUS,KSAN
541,KPHL,KDFW
542,KHOU,KLAS
543,KDFW,KORD
544,KHOU,KMDW
545,KDFW,KSEA
546,KPHL,KFLL
547,KLAS,KBNA
548,KBOS,KSFO
549,KFLL,KPTK
550,KPSP,KBFI
551,KLAX,KHOU
552,KCLT,KLAX
553,KPHX,KSEA
554,VOBL,WSSS
555,KSAT,KLAS
556,KPHL,KMCI
557,KSEA,KPHX
558,KEWR,KSAN
559,PANC,RJBB
560,VGTJ,OTHH
561,KLGA,KDAL
562,KIAD,EDDM
563,WMKK,YSSY
564,KIAD,KLAX
565,KEWR,KDEN
566,KDAL,KTPA
567,KMDW,KRSW
568,KTEB,KSBA
569,KDFW,EGLL
570,KIAD,KSRQ
571,KDCA,KORD
572,KPHL,KBNA
573,KCRQ,KIWA
574,OTHH,EGLL
575,KJFK,RKSI
576,KAUS,KATL
577,KPHL,KOMA
578,KPHX,KDFW
579,KRDU,KPHX
580,KBOS,KSFO
581,KSEA,KATL
582,KJFK,KSFO
583,KPHL,KORD
584,KDEN,KLGA
585,EDDP,EGNX
586,KDFW,KTPA
587,KATL,KLAX
588,VOBL,OMDB
589,KPHX,KDAL
590,KIND,KDEN
591,KATL,EDDF
592,KSGF,KDEN
593,KBOI,KSFO
594,KBOS,KRDU
595,VABB,OTHH
596,KDEN,KSMF
597,KCLT,KTUL
598,KJFK,EIDW
599,KLAX,KSEA
600,OMDB,EGLL
601,EDDK,OMDB
602,KLAX,KDFW
603,KLAX,KSEA
604,KPHL,KTPA
605,KTPA,KDAL
606,KFLL,KCMH
607,KCOE,KSDL
608,KJFK,KPDX
609,KLAX,KEWR
610,KSEA,PANC
611,KBWI,KSTL
612,KDFW,KPHX
613,KIAH,KSEA
614,KBOS,EIDW
615,KORD,KDFW
616,YBBN,YPPH
617,UUDD,ULMM
618,CYYC,CYYZ
619,KPDX,KSJC
620,KCLT,KPHX
621,KDEN,KSEA
622,KLAS,KDAL
623,KLAX,KDTW
624,KCRQ,KSDL
625,KATL,KDAL
626,KDFW,KRDU
627,KDEN,KDAL
628,KDCA,KSFO
629,KBWI,KATL
630,KORD,EHAM
631,KSFO,EDDF
632,KBUR,KPDX
633,KSEA,KSFO
634,KJFK,EHAM
635,KDEN,KMSP
636,VIDP,VOBL
637,KSAN,KDAL
638,KORF,KMDW
639,RCTP,YSSY
640,KATL,KDEN
641,KEWR,KDFW
642,KCLT,KISM
643,KSEA,KSAN
644,WSSS,VTBS
645,UUWW,UUYY
646,KATL,KBUF
647,KIAD,EGLL
648,KLAX,RCTP
649,VOMM,WSSS
650,ZGSZ,ZUCK
651,KSFO,KPHX
652,KDFW,KMSP
653,KDEN,KMDW
654,KATL,KMDT
655,KJFK,KATL
656,KCLT,KMCI
657,KEWR,KLAS
658,KSNA,KPDX
659,KMDW,KDAL
660,RCTP,WMKK
661,KSEA,KLAS
662,KAPF,KSUS
663,KSTL,KEWR
664,KMSP,KDEN
665,KEWR,EHAM
666,KONT,KMSP
667,KPDX,KSFO
668,KFLL,KATL
669,PANC,KMIA
670,KATL,KBOS
671,KJFK,LFPG
672,KRSW,KCMH
673,KSEA,KBUR
674,KADW,ETAR
675,KDAL,KSTL
676,KFFZ,KCHD
677,KEWR,KORD
678,VIDP,VOMM
679,KDFW,KDEN
680,KCLT,KSMF
681,KBOS,KMDW
682,KSEA,KBOS
683,KEWR,KLAX
684,PANC,KSDF
685,VIDP,OMAA
686,KSEA,KIAD
687,VABB,OMAA
688,KSEA,KSAN
689,KLAX,LFPG
690,LPPT,SBKP
691,KDAL,KATL
692,KTPA,KDEN
693,RPLC,RCTP
694,KSFO,KPHX
695,KDEN,KSAN
696,KCLT,KPVD
697,KCLT,KDFW
698,KJFK,KLAX
699,KSEA,KPHX
700,TJSJ,KEWR
701,KMSP,KATL
702,KJFK,EGLL
703,LEMG,EGGW
704,KSEA,KPHX
705,NZCH,NZMZ
706,KSNA,KAPA
707,KDCA,KORD
708,EGSS,LEMD
709,RCTP,WSSS
710,KMDW,KSAN
711,KRSW,KATL
712,YPPH,YBBN
713,KSEA,KBWI
714,KMSP,KIAD
715,KDTW,KSTL
716,KDEN,KBUR
717,KPHL,KSFO
718,KPAO,KHWD
719,KBNA,KSTL
720,KLAX,OTHH
721,KORD,KROC
722,KDFW,KFLL
723,CYUL,EGLL
724,TJSJ,FD37
725,EDDP,EHAM
726,ZUCK,ZGSZ
727,MA36,KBVY
728,KORD,KLGA
729,KEWR,LFPG
730,KMSP,KEWR
731,WN51,KBVS
732,KSAT,KATL
733,KATL,KCMH
734,KDCA,KSTL
735,KCLT,KMSN
736,KBWI,KRSW
737,KSEA,KBUR
738,KLAS,KSTL
739,KPSP,KSFO
740,KPHL,KMDW
741,RPLL,WMKK
742,KABQ,KOAK
743,KDFW,KMIA
744,KHIO,KSJC
745,KOMA,KLAS
746,VOBL,VIDP
747,YSSY,YMAY
748,LPPT,SBGR
749,KPHL,KATL
750,KFLL,KDAL
751,KDFW,KHSV
752,KMSP,KU42
753,KPHX,KSJC
754,KORD,KORF
755,KLGA,KORD
756,KMSP,KSAT
757,KMKC,KDAL
758,KDEN,KLAX
759,KPHL,KPHX
760,KMSP,KSFO
761,KPDX,KPHX
762,LIMC,LEBL
763,KIAD,LSZH
764,CYYZ,KEWR
765,KDEN,KORD
766,KAUS,02XS
767,WMKK,WBKK
768,KDTW,KDFW
769,KSTS,KSEA
770,WBKK,WMKK
771,KSEA,KSJC
772,KDEN,KSAN
773,KLGA,KSTL
774,KJFK,CYVR
775,KHOU,KCMH
776,ZGSZ,RJBB
777,KMKC,KTEB
778,YBBN,YPAD
779,KBNA,KU42
780,KPHL,KMSP
781,KDFW,KSMF
782,KIAD,KSJC
783,KLAX,KIAD
784,LEMD,SPJC
785,KMCE,KLAX
786,OTHH,RPLL
787,KPNS,KMIA
788,EPKT,EDDK
789,YPPH,YPAD
790,OBBI,LFPG
791,TJSJ,KEWR
792,KSMF,KPHX
793,KDEN,KLAS
794,KBNA,KMDW
795,KFAT,KLGB
796,KDTW,EHAM
797,VHHH,RCTP
798,KBWI,KPHX
799,KSBA,KTOA
800,KIAD,KBOS
801,RJFF,RJTT
802,KCLT,KBNA
803,KPHX,KBOS
804,KDFW,KLAX
805,KBOS,KPHL
806,EDDP,EBBR
807,OTHH,LFPG
808,KORD,KLAX
809,RCTP,VTBS
810,KDCA,KMDW
811,KORD,KRDU
812,KOMA,KATL
813,KBWI,KTPA
814,KEWR,KSFO
815,KDEN,KBNA
816,YOLD,YPAD
817,KPHL,KDAY
818,KSEA,PANC
819,KDTW,KBWI
820,KBOS,KDCA
821,KIAD,KSAN
822,OBBI,OMDB
823,KSEA,KBOI
824,KBWI,KBNA
825,VIDP,VECC
826,KORD,KDCA
827,KPHL,KLAS
828,KTEB,KOPF
829,YSBK,YCNK
830,KOAK,KMDW
831,PANC,KSEA
832,KTPA,KATL
833,SBCO,SBGR
834,KDTW,LFPG
835,KORL,KSTL
836,KBWI,KDAL
837,KORD,KSEA
838,RJFF,RJTT
839,KFLL,KLAS
840,KLAS,KSFF
841,IA54,IA80
842,KMCI,KDAL
843,KDEN,KMSP
844,KRDG,KLUK
845,OTHH,VOMM
846,KCMH,KMSP
847,KORD,KBNA
848,KAUS,KDEN
849,YMML,WMKK
850,KBUR,KSFO
851,KORD,KBOS
852,KMZJ,KFFZ
853,KPHX,KJFK
854,EDDP,EGGW
855,KSAN,KSEA
856,KATL,KDTW
857,KDTW,KGRB
858,KPHL,KBUF
859,PANC,KSDF
860,OTHH,EDDF
861,KMSP,KBOI
862,KTPA,KSTL
863,KSJC,KBUR
864,KATL,KSAT
865,SBKP,SSJC
866,KBWI,KMCI
867,KORD,KBOS
868,KCEU,SC24
869,KATL,KBWI
870,KDEN,KSNA
871,KCLT,KBWI
872,KAPA,KU42
873,KMKE,KPHX
874,KSAN,KOAK
875,KORD,KTYS
876,KSEA,KLAX
877,KSDL,KPSP
878,KDTW,KTYS
879,KSKA,KSEA
880,KORD,VT26
881,KIND,KJFK
882,KCLT,KCLE
883,VIDP,VOBL
884,KTOA,KEMT
885,KSJC,KLAS
886,KBNA,KDAL
887,KEWR,KCMH
888,KPHX,KPHL
889,KSAN,KSFO
890,KORD,EBBR
891,CYUL,CYYZ
892,KBWI,KMDW
893,EBBR,EDDP
894,KLGA,KBNA
895,KSFO,KSEA
896,KLAX,KMCI
897,KSAN,KBWI
898,EGSS,LTFJ
899,KDCA,KDAL
900,KSTL,KORD
901,KLAX,KDAL
902,OBBI,EGLL
903,KATL,KMDW
904,KORD,KBWI
905,KDEN,KIAD
906,KMDW,KSTL
907,KLAX,KATL
908,KORD,KSYR
909,35OR,KSAN
910,KLAS,KSAN
911,KATL,KDAL
912,KPHL,KSYR
913,KORD,AL18
914,YSSY,YPPH
915,KORD,KSFO
916,KMSP,KSMF
917,KPHL,KPVD
918,KSEA,KSNA
919,EDDP,EDDK
920,82PA,KATL
921,KDFW,RKSI
922,KPHX,KMCI
923,KFUL,KSNA
924,KORL,KLGA
925,KLAX,KBWI
926,KSNA,KSMF
927,KSAT,KBNA
928,RCTP,RJAA
929,KPHX,KAUS
930,KPHL,KLAX
931,KSAN,KSFO
932,YBBN,WSSS
933,KSEA,KLAS
934,KTPA,KBWI
935,EDDP,EGNX
936,YMES,YSLT
937,KMGY,77OH
938,KORD,KMDT
939,KSMF,KLAS
940,VAPO,VOBL
941,KLAX,KORD
942,KDFW,OTHH
943,VOBL,VHHH
944,KBNA,KRSW
945,KLAS,KSEA
946,KATL,K9A4
947,KLAX,KSFO
948,KORD,EGLL
949,KRDU,KSTL
950,KATL,SBGR
951,CYUL,CYYC
952,UT08,UT13
953,KBOS,KTEB
954,KDEN,KSEA
955,KABQ,KPHX
956,LTBA,UKBB
957,KBUR,KPHX
958,KDCA,KATL
959,KJOT,KLOT
960,KLGA,KDFW
961,KLAX,KLAS
962,KPIE,KFTY
963,KORD,07KY
964,EDDP,LFPG
965,KORL,KPHL
966,KPHX,KMSP
967,PANC,KSEA
968,KDTW,KORD
969,KATL,KRSW
970,KDAL,KSJC
971,KBNA,KPHX
972,KSAN,KPDX
973,KMDW,KLAS
974,KPHL,KLAS
975,KORD,KU42
976,KAPC,KVNY
977,OMDB,VABB
978,KBWI,KDAL
979,KDEN,KHOU
980,KATL,KDTW
981,SBVT,SBGR
982,KDEN,KPHX
983,KDFW,KMCI
984,KCVG,CYHM
985,KORD,KBUF
986,KMDW,KHOU
987,KCLE,KDFW
988,KPHL,KROC
989,KORD,KATL
990,KDFW,KLAX
991,KMSP,KJFK
992,NZAA,NZWN
993,KSJC,KSEA
994,KLAX,KU42
995,KDCA,KPVD
996,9CL2,KRHV
997,KLAX,KSJC
998,KATL,KPHX
999,YBBN,YPAD
1000,VIDP,VAPO
1001,KMKE,KSEA
1002,KORF,KBWI
1003,KMDW,KOAK
1004,KATL,9IS9
1005,KDFW,TS54
1006,KSEA,KDAL
1007,KORD,KIAD
1008,YPAD,YSSY
1009,KTPA,KEWR
1010,KATL,KFLL
1011,SBVT,SBKP
1012,KFLL,KHOU
1013,KSEE,KSNA
1014,KBOS,KFLL
1015,KORD,KBNA
1016,ZGSZ,ZUCK
1017,NZHN,NZCH
1018,VIDP,VAPO
1019,KOAK,KPDX
1020,KPHX,KLAX
1021,CYYC,CYVR
1022,EGNX,EGPH
1023,KORD,KPHL
1024,KDFW,KTUL
1025,KMSP,KPHX
1026,KRDU,KPHL
1027,RCTP,KLAX
1028,KSFO,KLAX
1029,LFPG,LFBO
1030,KORD,KSTL
1031,KJFK,KSAT
1032,KDFW,KVPS
1033,KSEA,KSFF
1034,KORD,KMCI
1035,KDAL,KSEA
1036,RCSS,RCWA
1037,EFHK,ENGM
1038,RJBB,PANC
1039,KPHX,KORD
1040,EDDK,EDDP
1041,KSUS,KAPA
1042,KORD,KDAY
1043,KDCA,KBOS
1044,KMKE,KBNA
1045,CYOW,CYYZ
1046,CYUL,CYVR
1047,KMPO,KLOM
1048,KOAK,KLAS
1049,KORL,KPHL
1050,KORD,1MI4
1051,KLGA,KORD
1052,RCTP,RPLL
1053,KAVX,KTOA
1054,KPHX,KLAX
1055,KNSE,KPNS
1056,KSMF,KSAN
1057,RJTT,RJOA
1058,WMKK,WBKK
1059,KJFK,KSEA
1060,KDFW,KDCA
1061,K74S,KBFI
1062,KRDU,KMDW
1063,KORD,AL18
1064,KORD,KTYS
1065,KDFW,KPHX
1066,KSTL,KU42
1067,KMCI,KHOU
1068,KEWR,KSTL
1069,KDEN,KGRR
1070,OMDB,VGTJ
1071,CYUL,LFPG
1072,KATL,KDAY
1073,KORD,7PS7
1074,RJBB,RJFF
1075,KAUS,KBNA
1076,RCTP,YSSY
1077,RJOO,RJTT
1078,KLAS,KMDW
1079,KPHX,KABQ
1080,KDTW,KSAN
1081,YPAD,WSSS
1082,WSSS,YBBN
1083,KFLL,KDFW
1084,KSNA,KPHX
1085,KORD,KATL
1086,KMIA,KDFW
1087,KDCA,KBNA
1088,KHIO,KSJC
1089,KJFK,LFPG
1090,LIML,LIRA
1091,KSAC,KSJC
1092,KPHL,KRSW
1093,KIAD,KMCI
1094,SKBO,KMIA
1095,YBBN,YPPH
1096,KORD,KLGA
1097,KPHX,KDTW
1098,KATL,KORD
1099,UUWW,LTBW
1100,KROC,KSWF
1101,CYUL,LSGG
1102,KLGB,KTOA
1103,KORD,KDTW
1104,KDEN,KSNA
1105,KSBA,KSFO
1106,KEWR,KDTW
1107,KLGA,7PS7
1108,KMIA,KBNA
1109,KIAH,KU42
1110,KVIS,KOAK
1111,KORD,KCMH
1112,KDFW,07KY
1113,KFLL,KATL
1114,PANC,KORD
1115,EGSS,EGPH
1116,VABB,VOBL
1117,KEWR,KATL
1118,VECC,VABB
1119,50TA,85TE
1120,KPHX,KDAL
1121,KATL,KMSP
1122,KBFI,KVNY
1123,SBCO,SBGR
1124,KDAL,KCMH
1125,YMES,YWSL
1126,KSTS,KSAN
1127,96WA,KPAE
1128,YMAY,YMEN
1129,KMSP,KLAS
1130,KDFW,KSTL
1131,KORD,KMSP
1132,KBLI,KBVS
1133,KABQ,KLAS
1134,KSFO,KSAN
1135,KJFK,EGLL
1136,KEWR,EGLL
1137,PANC,KCVG
1138,KLZU,KHOU
1139,KTPA,KBWI
1140,KPDX,KPHX
1141,KMIA,KATL
1142,KORD,KRDU
1143,KSNA,KSFO
1144,KBOS,KMVY
1145,KATL,86GA
1146,KDFW,KEWR
1147,NZWN,NZCH
1148,KORD,KPDX
1149,EGMC,LEBL
1150,KAPA,KLAA
1151,SPJC,KMIA
1152,PANC,KONT
1153,KPHX,KSAT
1154,KEWR,KMSP
1155,YMML,YPPH
1156,KDEN,KMDW
1157,KLAS,KLAX
1158,KJFK,EGLL
1159,KHAF,KPAO
1160,KLAX,OMDB
1161,KPDX,KSEA
1162,KORD,CYYZ
1163,OMDB,VIDP
1164,K3CK,K10C
1165,4NC7,KRDU
1166,KORD,KBWI
1167,PANC,KSDF
1168,CYVR,EDDF
1169,KEWR,EIDW
1170,KATL,KSTL
1171,MT54,KU42
