Index,Source,Target
175,KCLT,KLAX
176,KIAD,KSFO
177,CYYZ,CYYC
178,VHHH,PANC
179,KONT,KPHL
180,KORD,KLAX
181,RCTP,PANC
182,OMAA,VIDP
183,KRFD,KSEA
184,KPHL,KLGB
185,EHAM,RCTP
186,KIAD,OERK
187,KSEA,KJFK
188,KEWR,KLAX
189,KSTL,KSMF
190,KRFD,KPDX
191,EGLL,OTHH
192,KORD,KSEA
193,LIMC,OTHH
194,VGTJ,OMSJ
195,KSEA,KATL
196,KTEB,02XS
197,KORD,KSAN
198,KPHL,KOAK
199,EDDK,VHHH
200,KAUS,KSEA
201,KEWR,KLAX
202,EPWA,LFPG
203,CYVR,CYYZ
204,KATL,SKBO
205,KEWR,MROC
206,KSDF,KFAT
207,KATL,KSFO
208,EDDK,KSDF
209,EHAM,WSSS
210,PANC,KORD
211,KSFO,KDTW
212,PANC,VHHH
213,VIDP,VHHH
214,UUEE,LEMG
215,KEWR,KDFW
216,PANC,KLAX
217,KRFD,KMHR
218,KLAS,KCMH
219,KLAX,KDTW
220,VOBL,EDDF
221,KATL,KPHX
222,KORD,KPHX
223,KSTL,KSEA
224,PANC,KORD
225,KDFW,KSEA
226,OTHH,EHAM
227,KORD,KSEA
228,KSDF,KPHX
229,VOBL,WSSS
230,KSTL,KSFO
231,SKBO,KMIA
232,KATL,KSLC
233,VIDP,KORD
234,KMCI,KSEA
235,VABB,VIDP
236,TJSJ,KJFK
237,EDDM,OMDB
238,KAPF,CYYZ
239,KSEA,KCMH
240,KORD,KSFO
241,KIAH,KSFO
242,KLAX,RJTT
243,KDTW,KLAS
244,OMAA,YMML
245,KSTL,KLAX
246,KJFK,KLAX
247,KLAX,KDCA
248,KLAX,KMDW
249,KHPN,KVNY
250,CYYC,KDFW
251,KORD,KSNA
252,VABB,OTHH
253,KLAX,KATL
254,KONT,KATL
255,KMIA,KDEN
256,VOBL,OMAA
257,PANC,KORD
258,EDDM,OMDB
259,KDTW,KLAS
260,KONT,KRDU
261,KFLL,KDEN
262,LFPG,OMDB
263,KLAX,KDTW
264,KFLL,KMSP
265,KONT,KJFK
266,KORD,KLAX
267,KLAS,KDTW
268,KDEN,KRSW
269,EHAM,KORD
270,KDEN,KSFO
271,EDDF,OTHH
272,KSEA,KDTW
273,KLAX,KJFK
274,KSFO,KORD
275,YBBN,YMEN
276,KDEN,KBOS
277,VAJJ,EGLL
278,KDFW,KSNA
279,EGSS,KSDF
280,KLGA,KDEN
281,KOAK,KMDW
282,KEWR,KFLL
283,KLGA,KDFW
284,KBED,KOPF
285,KMSN,KPHX
286,KPHL,KDEN
287,KLAX,KIAD
288,KSFO,KBOS
289,KHOU,KSAN
290,KDFW,KSEA
291,KLAS,KJFK
292,SBGR,LPPT
293,KPHX,KPHL
294,KDFW,KBOS
295,KSFO,KEWR
296,KSDF,KSAT
297,KPHL,KSMF
298,KDFW,KSFO
299,LSZH,LLBG
300,KCLT,KSAN
301,KAUS,KBWI
302,OTHH,VOMM
303,KLGA,KDEN
304,KSDF,KPDX
305,TJSJ,KATL
306,EHAM,VHHH
307,KIND,KLAX
308,KDTW,KPHX
309,VABB,EGLL
310,KPHL,KDEN
311,KFLL,SPJC
312,KSFO,KFLL
313,VIDP,KORD
314,KDCA,KDFW
315,KSDF,KOAK
316,KORD,KBOI
317,KIAD,KFTW
318,OTHH,VIDP
319,KEWR,KDEN
320,KPHX,KDTW
321,KORD,PANC
322,KMSP,KRSW
323,KSDF,KMHR
324,LTFJ,OMSJ
325,VABB,LSZH
326,KRSW,KDEN
327,KOPF,SKBO
328,KATL,KLAX
329,KTEB,KVNY
330,KJFK,KMIA
331,YSSY,WMKK
332,KLUK,KMIA
333,KBOS,KMCO
334,KBWI,KSAT
335,UUWW,LKPR
336,KDCA,KDEN
337,KDEN,KEWR
338,OTHH,VGZR
339,KDFW,KPDX
340,KSAN,KATL
341,KCLT,KLAS
342,KSBP,KDFW
343,VABB,OMAA
344,LEMD,SBGR
345,KMKE,KPHX
346,KSEA,EHAM
347,VABB,EDDF
348,KCLT,KHHR
349,KSLC,KJFK
350,VHHH,VECC
351,KATL,KLAS
352,KPDX,KDFW
353,VOBL,EDDF
354,KIAH,KLGA
355,KRSW,KMDW
356,KLGA,KMIA
357,KORD,KPDX
358,KBNA,KLAX
359,KDAL,KAPC
360,KSMF,KATL
361,KMSP,KFLL
362,KDEN,KMCO
363,OMDB,LFPG
364,KDEN,KFLL
365,KSNA,KMSP
366,KRSW,KDEN
367,KFLL,KDFW
368,KBOS,KMIA
369,KSCK,KBWI
370,KATL,EHAM
371,9NC9,KDFW
372,KPHL,KDFW
373,KAUS,KSFO
374,KCLT,KPHX
375,KDFW,MROC
376,KDEN,EDDF
377,KIAH,EHAM
378,KDFW,KLAS
379,KCLT,KPDX
380,KMSP,KPHX
381,KFAT,KDFW
382,VHHH,EBLG
383,KLAX,ELLX
384,WSSS,VHHH
385,KRSW,KMSP
386,VIDP,KEWR
387,UKBB,OMDB
388,KDFW,KSJC
389,KLAX,KEWR
390,KLAS,KMSP
391,OMDB,VIDP
392,KEWR,KDFW
393,KIAD,KDEN
394,VECC,OTHH
395,KMSP,KLAX
396,KLAS,KMDW
397,KBNA,KLAS
398,CYYC,EHAM
399,KAPA,KSFO
400,KMIA,KBWI
401,KDCA,KSEA
402,PANC,KDFW
403,KHOU,KLAS
404,KSEA,KDFW
405,KLAX,EHAM
406,KPHX,KMDW
407,ELLX,KHSV
408,KBWI,KMSP
409,KEWR,KFLL
410,KMIA,KDTW
411,KAUS,KLAX
412,KSDF,KOAK
413,KFLL,KISP
414,OMDB,EHAM
415,KATL,KSLC
416,KLGA,KFLL
417,EETN,EBLG
418,OMSJ,VABB
419,LLBG,EBLG
420,VIDP,EGLL
421,KSFO,KMSP
422,KJFK,EDDF
423,KCLT,KSEA
424,KMIA,EDDF
425,KATL,KSAN
426,KSDF,KPDX
427,KMDW,KFLL
428,KTEB,KMIA
429,KPHX,KORD
430,KRFD,KPHX
431,KFLL,KDEN
432,KSEA,KSNA
433,LPPR,EBLG
434,LIMC,KJFK
435,KPHX,KMSP
436,KIAD,KSRQ
437,KIAH,KPHX
438,KFLL,02XS
439,KMSP,KSAN
440,KMIA,KDFW
441,KLAS,KORD
442,KSBP,KSEA
443,KMSP,KSEA
444,KDAL,KLAX
445,SKBO,KMIA
446,KSTL,KPHX
447,KPHX,KMSP
448,KFLL,KSLC
449,KATL,KSEA
450,YBCG,YMML
451,KLGB,KMCC
452,YSSY,WSSS
453,KPHX,KATL
454,KJFK,KLAX
455,KPIE,KMDT
456,KDFW,KONT
457,KSDF,KONT
458,KMDW,KRSW
459,KOMA,KPHX
460,KRDU,02XS
461,KRSW,KDFW
462,KEWR,KSEA
463,EGLL,LLBG
464,KATL,KDEN
465,KDTW,KRSW
466,LLBG,KJFK
467,VOMM,OTHH
468,KLAX,KMSP
469,KDTW,KSAN
470,LPPT,LPPD
471,KSDF,KMIA
472,KPDX,KMSP
473,KBNA,KPHX
474,KLGA,KDFW
475,KAUS,KDTW
476,SKBO,KMIA
477,KPSP,KMSP
478,KDTW,KDFW
479,KMSP,KRSW
480,ESSA,EBLG
481,CYYZ,EDDF
482,KATL,KPHX
483,KSEA,KPHX
484,KTYS,KDEN
485,KDTW,KLAX
486,KBOS,KATL
487,KSDF,KBUR
488,KDFW,KSFO
489,KRDU,KSEA
490,LLBG,KEWR
491,OMAA,RPLL
492,KMKE,KDFW
493,KGEG,KPHX
494,OMDB,EDDF
495,KLGA,KFLL
496,KSDF,KLAS
497,KBWI,KDFW
498,KLAX,KFLL
499,KSEA,KMSP
500,OTHH,VIDP
501,KFLL,KJFK
502,VHHH,WSSS
503,KDFW,EGLL
504,KLGA,KATL
505,KEWR,KLAS
506,KAUS,KLAX
507,KBWI,KSTL
508,KRSW,KDTW
509,VOMM,OMDB
510,KSFO,EDDF
511,KMSP,KPSP
512,KBOS,KSEA
513,KIAD,KSEA
514,KFLL,KEWR
515,KCLT,KDFW
516,KTEB,KOPF
517,SKBO,KMIA
518,KSUS,KOPF
519,KPHX,KBNA
520,KSAN,KMSP
521,KVNY,KOPF
522,KOPF,KBED
523,KDFW,KEWR
524,KFLL,KLGA
525,EGLL,VIDP
526,KEWR,KSLC
527,KDEN,KDTW
528,KORD,PANC
529,KBWI,KLAS
530,KSDF,KBOI
531,KSAT,KPHX
532,KLAS,KDFW
533,KDCA,KMDW
534,GMMN,GOBD
535,KSFO,EHAM
536,YBBN,YMML
537,KMSP,KPHX
538,KFLL,SPJC
539,KMCI,KBWI
540,KDAL,KPHX
541,OTHH,VABB
542,KSDF,KMHR
543,KMSP,KATL
544,KDTW,KDFW
545,YPPH,YMML
546,KMIA,KHPN
547,KDFW,KLAS
548,KEWR,KLAX
549,KSAT,KSEA
550,KIAD,KOMA
551,RCTP,VTBS
552,KLGB,KIWA
553,KLAX,RCTP
554,KFLL,KBOS
555,KDAL,KCMH
556,KMSP,KPSP
557,KJFK,KORD
558,KECP,KDFW
559,KMCI,KPHX
560,SKBO,KMIA
561,KMDW,KRSW
562,KBOI,KHIO
563,KAPA,KMDW
564,YSSY,YPAD
565,KDFW,KLAX
566,KLAX,KMCO
567,KFLL,KSAN
568,KDCA,KLAX
569,KOAK,KBFI
570,KAUS,KLGB
571,OMDB,RPLL
572,KBOS,KFLL
573,KBNA,KDEN
574,KFAT,KSEA
575,KTEB,KOPF
576,KEWR,KMCO
577,KDFW,KSLC
578,KFLL,KMDW
579,KOMA,KATL
580,KMIA,KBNA
581,KDTW,KMCO
582,KDFW,KDTW
583,RPLL,VHHH
584,KMYF,KVNY
585,KPHL,KMIA
586,KMSP,KMCO
587,VOBL,OTHH
588,KBWI,KSEA
589,KBOS,KDTW
590,KRDU,KMDW
591,KSDF,KBFI
592,KPHL,KMCO
593,KMSP,KLAS
594,YMML,YBCG
595,YSSY,YPAD
596,LFPG,LTBA
597,KAUS,KPHX
598,KSDF,KLAX
599,KBWI,KBNA
600,KPWK,KAPF
601,KPHL,KATL
602,KSEA,KONT
603,KCVG,KFLL
604,KBOS,KSLK
605,KEWR,KCLT
606,KDAY,KDFW
607,OTHH,LIMC
608,KMSP,KPHX
609,KDEN,KATL
610,KMDW,KPHX
611,KMIA,SKBO
612,KEWR,EKCH
613,VIDP,CYYZ
614,KIAH,KLAX
615,KPAE,KLAS
616,KJFK,EBLG
617,KMKE,KRSW
618,KDAL,KNOG
619,KPAE,KBFI
620,KIAD,KMSP
621,KDEN,KDAL
622,KSEA,KONT
623,OMDB,LFPG
624,KBOS,LFPG
625,OTHH,LEMD
626,KMIA,KDAL
627,KVNY,KOPF
628,KEWR,KMSP
629,KLAS,KMCI
630,KDTW,KFLL
631,KMSP,KMIA
632,KSTL,KFLL
633,KEWR,KATL
634,KDFW,KLAX
635,KAPF,KSUS
636,KPSP,KDFW
637,KAUS,KMDW
638,OMDB,VABB
639,VHHH,VOMM
640,KMSP,KMCO
641,KABQ,KLAX
642,KDFW,EDDF
643,KCVG,KDEN
644,KLGA,KMCO
645,KMKE,KPHX
646,KPDX,KSAN
647,KSEA,KLAS
648,KMSP,KLAS
649,KDAL,KLAX
650,OMDB,KIAD
651,KAPF,KSDF
652,KLAX,KDFW
653,KRDU,KCLT
654,KOAK,KSEA
655,KFMY,KFXE
656,KLAS,KDFW
657,KLAX,KPDX
658,KMSP,KLAS
659,YMML,YBBN
660,VABB,OTHH
661,KIAH,KLAX
662,KBWI,KMDW
663,KFLL,KDTW
664,KOAK,KPHX
665,KLAS,KSAT
666,KLAX,KJFK
667,KORD,EDDF
668,KLGA,KCLT
669,KVNY,KTEB
670,KMDW,KDAL
671,KJFK,KSEA
672,KDFW,KPDX
673,KPHX,KDAL
674,VABB,OMDB
675,KSNA,KSLC
676,MROC,KFLL
677,PANC,KSEA
678,KLAS,KATL
679,GOBD,LEMD
680,KDFW,KPSP
681,VIDP,VOBL
682,27CL,KSEA
683,KDAL,KFLL
684,KBWI,KMCI
685,KLAS,KOMA
686,YSCB,YBBN
687,KSTL,KRSW
688,RCTP,RJBB
689,KVNY,KBFI
690,OMDB,EHAM
691,RPLL,VHHH
692,KIAH,EGLL
693,KRDU,KDTW
694,OTHH,EGCC
695,KDEN,KSFO
696,KATL,EDDS
697,KLGB,KSLC
698,KLAS,02XS
699,KPHL,KMDW
700,KMDW,KOAK
701,KAUS,KMSP
702,KGPI,KSEA
703,KMSP,KPHX
704,KSDF,KBFI
705,KDCA,KDFW
706,KMIA,SPJC
707,KIND,KJFK
708,KLAX,KORD
709,KORD,KBOS
710,YMML,YBMC
711,KBUF,KMDW
712,EDDM,LFPG
713,KBWI,KPHX
714,SBCO,SBGR
715,KRSW,KMSP
716,YMML,YBMC
717,KSTL,KBWI
718,KDEN,KMSP
719,WMKK,WBKL
720,KMIA,KLGA
721,KORD,KIAD
722,LIPE,EBLG
723,VIDP,VABB
724,KATL,KMSP
725,KIAH,LFPG
726,KLGA,KDTW
727,RJBB,VHHH
728,KATL,KMIA
729,KJFK,KFLL
730,VOBL,EDDF
731,KSEA,KSJC
732,KATL,KDTW
733,YSSY,YPPH
734,VHHH,EBLG
735,KSDF,KDEN
736,KBOI,KSEA
737,KATL,KDEN
738,KSNA,KSEA
739,KTEB,KFLL
740,LIMC,LFPG
741,KDFW,SPJC
742,FAOR,FACT
743,KFLL,KSTL
744,PANC,KSEA
745,KIAD,KDFW
746,KSTL,KCLT
747,KATL,KMCI
748,KDEN,KLAS
749,EKCH,EGNX
750,KJFK,EHAM
751,KSLC,KLAX
752,KBNA,KDAL
753,KATL,KMDW
754,KPHL,KCLT
755,KONT,KDFW
756,KMKE,KSTL
757,KIAH,KBOS
758,KDFW,KPHX
759,KORD,KOKC
760,SBGR,EDDF
761,OTHH,LFPG
762,KBNA,KMDW
763,SBBR,SBGR
764,NZPM,NZCH
765,VHHH,OTHH
766,YMML,YPPH
767,KDFW,KSTL
768,KPSP,KSEA
769,KDFW,KLAX
770,KIND,KMIA
771,KBOS,KLAX
772,74OR,73OR
773,KBNA,KPHL
774,KIAD,OMDB
775,OTHH,EKCH
776,NZRO,NZCH
777,KATL,KFLL
778,KSJC,KDFW
779,KORD,KEWR
780,KDEN,KSMF
781,KRSW,KTTN
782,MROC,KMIA
783,KMKE,KLAS
784,KATL,KLAS
785,KBNA,KMCI
786,PANC,KDFW
787,KJFK,LIRF
788,KSDF,KDEN
789,RPLL,RJAA
790,KIAH,KEWR
791,KCMH,KDFW
792,KATL,KFLL
793,KSAN,KDFW
794,KDTW,KCLT
795,VIDP,LFPG
796,KPIA,KDFW
797,KDAL,KAPA
798,KATL,KORD
799,KIAD,KSAT
800,KSDF,KJFK
801,KDFW,KMCO
802,LFPG,SBGR
803,KDAL,KSFO
804,KBWI,KCLT
805,KSJC,KPDX
806,KORD,EHAM
807,VIDP,OMDB
808,KIAH,KDEN
809,KSTL,KDEN
810,KPHX,KHHR
811,KRDU,KDFW
812,KDFW,KTUS
813,KSAT,KDEN
814,KRAL,KTOA
815,KIND,KBWI
816,KBNA,KDTW
817,OTHH,SBGR
818,KIAD,KSRQ
819,KATL,KSLC
820,KSEA,KSFO
821,KMYF,KSBA
822,KJFK,LIMC
823,KBOI,KSDL
824,KDFW,KIAD
825,LFPG,SBGL
826,KSTL,KMCO
827,KSAF,KDFW
828,KIAH,KATL
829,OTHH,LEBL
830,KHOU,KDEN
831,KAUS,KLAX
832,KSPI,KDFW
833,KBNA,02XS
834,KSFO,KSNA
835,KMIT,KL19
836,KLGA,KATL
837,KLAS,KBOI
838,KBWI,02XS
839,KBOS,EIDW
840,KMDW,KLAX
841,KMIA,KBWI
842,KSEA,KPHX
843,YBBN,YPAD
844,KIAH,KCMH
845,KDFW,KCOS
846,LFPG,EDDP
847,KDFW,KLGA
848,PANC,KSEA
849,CYVR,CYYZ
850,VIDP,EDDF
851,ELLX,OTHH
852,KATL,EDDF
853,KPHL,KMSP
854,OTHH,EGLL
855,KSDF,KBWI
856,KPDX,KLAS
857,KDEN,KOAK
858,KSDF,KABQ
859,KSAN,KSEA
860,KMDW,KSAN
861,KDEN,KPHX
862,KORD,KBNA
863,KIND,KDEN
864,KIAD,KCMH
865,KDEN,KLAS
866,KONT,KABQ
867,KBFI,KVUO
868,KDFW,KTYS
869,KCMI,KDFW
870,KAUS,KMSP
871,KTEB,KPTK
872,KMDW,KLAS
873,CYYZ,CYVR
874,KBOI,KPHX
875,YBBN,YSCB
876,KDFW,9IS9
877,KDCA,KCLT
878,VIDP,VECC
879,KRDU,KMSP
880,KMKE,KATL
881,KEWR,KDTW
882,PANC,KATL
883,KDEN,KPDX
884,OTHH,EGSS
885,SBGR,EHAM
886,ZGSZ,ZUCK
887,KDTW,KORD
888,KORD,KSFO
889,KAPA,KSNA
890,KLAX,KMCO
891,LIMC,EDDP
892,KDEN,KLAX
893,VOBL,OTHH
894,KDFW,KLAS
895,ENGM,ENBO
896,KDFW,KATL
897,KMIA,SPJC
898,YMML,YWLM
899,OTHH,ESSA
900,KPDX,KOAK
901,KBWI,KRSW
902,KLAS,KSCK
903,KATL,KDAL
904,YBBN,YPAD
905,KORD,KMCI
906,SBBR,SBSP
907,KOMA,KORD
908,KPSP,KMSP
909,KCLT,KMDW
910,KSEA,KJFK
911,KPHX,KSFO
912,KLAX,KSFO
913,KAPA,KPHX
914,KTYS,KDTW
915,KORD,KLAS
916,KDFW,KSMF
917,KATL,KLAX
918,KDEN,KATL
919,YCBG,YMML
920,KCLT,KSMF
921,EPKT,EBLG
922,KSTL,KDFW
923,KIAH,KSLC
924,KLAS,KSTL
925,YMML,YSSY
926,CYVR,CYYC
927,KBWI,KDAL
928,KBNA,KLGA
929,KDFW,KSLC
930,KIAD,KAUS
931,KDFW,KORD
932,KORD,KDCA
933,KJFK,KMSP
934,KSFO,KSAN
935,KMDW,02XS
936,LIMC,LFPG
937,KCLT,KORD
938,KDAL,KAPF
939,KBNA,KDEN
940,KMIA,SPJC
941,YPPH,YPAD
942,KDFW,KHSV
943,KLAS,02XS
944,SBBR,SBSP
945,KDFW,KOMA
946,KDTW,KSEA
947,KLAX,KFLL
948,KIND,KDEN
949,KORD,KPVD
950,RPLL,WSSS
951,KJFK,KLAX
952,ELLX,KATL
953,KPDX,KPSP
954,KSMF,KLAX
955,KLAS,KSEA
956,KORD,KJFK
957,SPST,SPJC
958,LIBD,LIPE
959,KAUS,KSLC
960,KPHX,KDFW
961,KSDF,KEWR
962,KPDK,K9A1
963,KSTL,KOKC
964,KBNA,KDCA
965,KDFW,KUTA
966,KLAX,KSMF
967,KDTW,KBWI
968,KOKC,KPHX
969,KIAD,KCLT
970,YBCG,YMML
971,KORD,EIDW
972,EGLL,EDDP
973,KVGT,KPHX
974,KIAH,KEWR
975,LFPG,EDDP
976,KATL,KBOS
977,KIWA,KSJC
978,KATL,KDFW
979,KDAY,KORD
980,KPHX,KSAN
981,KBWI,KMSP
982,YMMB,YMNG
983,KAUS,KSAN
984,CYVR,KSFO
985,KATL,KRSW
986,KECP,KDCA
987,KIAD,EDDF
988,EGPH,EGSS
989,KDEN,KMDW
990,KLGA,KCLT
991,KPDX,KDFW
992,KSDF,KSAT
993,KBOI,KPDX
994,KSJC,KLAX
995,KATL,KEWR
996,KFLL,KATL
997,KPRB,KCMA
998,KDFW,KSRQ
999,EHAM,EDDP
1000,VIDP,LFPG
1001,WSSS,YSSY
1002,OTHH,EDDF
1003,YBMC,YMML
1004,ZUCK,ZGSZ
1005,KCLT,KPLR
1006,YSSY,YMML
1007,KSGF,KATL
1008,KAUS,KDEN
1009,KSFO,KBOI
1010,KIND,KATL
1011,KSAN,KSFO
1012,KBWI,KATL
1013,KLAS,KBWI
1014,KCLT,KPHL
1015,KDFW,KDCA
1016,CYUL,CYYZ
1017,KIAH,KLGA
1018,KDFW,KSAN
1019,KDAL,KSAT
1020,KSJC,KSNA
1021,KHOU,KPHX
1022,KCLT,KECP
1023,KLAS,KCOS
1024,OTHH,LIMC
1025,KSDF,KPHX
1026,VIDP,OMAA
1027,SBBR,SBGR
1028,KEWR,EDDF
1029,KIAH,KFLL
1030,PANC,KLAX
1031,TXKF,KJFK
1032,KDEN,KLAS
1033,KHPN,KOPF
1034,KDFW,KSAF
1035,EGNX,EDDK
1036,KMCI,KATL
1037,KIAD,KROC
1038,VOBL,VABB
1039,KBNA,KSEA
1040,YPAD,YMML
1041,KMSP,KDFW
1042,KSFO,KCRQ
1043,KORD,KDFW
1044,KHSV,KDFW
1045,KCLT,KPVD
1046,KATL,KOKC
1047,KDFW,KMIA
1048,KSDL,KSNA
1049,KDFW,KABQ
1050,KIAH,KMKE
1051,KBUR,KLAS
1052,KATL,KMCO
1053,KJFK,EIDW
1054,YSSY,YBMC
1055,KMDW,KSEA
1056,YKEL,YSSY
1057,KSJC,KPDX
1058,LEBL,OMDB
1059,KPDX,KLAX
1060,KBWI,8KY6
1061,KABE,KDTW
1062,KMIA,SKBO
1063,KMCI,KPHX
1064,KPHX,KPDX
1065,YBBN,YSSY
1066,KMYF,KSDM
1067,KORD,KLGA
1068,OTHH,LTFJ
1069,KSTS,KSEA
1070,KSDF,KSAN
1071,EGAA,EGSS
1072,KCLT,KBNA
1073,KSTL,KSLC
1074,KORD,EGLL
1075,KAPA,KSFO
1076,KMIA,KATL
1077,KMCI,KDFW
1078,KDFW,KEWR
1079,KEWR,KSFO
1080,CYUL,LFPG
1081,KDTW,KATL
1082,RJBB,RJTT
1083,OMDB,VHHH
1084,KBWI,KSDF
1085,KCLT,EGLL
1086,KHOU,KBNA
1087,OTHH,LTFJ
1088,KIAH,KMSP
1089,KPDX,KPHX
1090,KPHL,KDTW
1091,KMSP,KDEN
1092,KSNA,KLAS
1093,KDFW,KBNA
1094,KSTL,KPHX
1095,OMDB,YMML
1096,KLAX,KSJC
1097,KIAD,KDFW
1098,KORD,KSLC
1099,KATL,KSFO
1100,KATL,KFLL
1101,KDEN,KDFW
1102,KBWI,KATL
1103,YSSY,YBBN
1104,KSDL,KVNY
1105,KBOI,KLAS
1106,KAPA,KTEB
1107,OMDB,VOMM
1108,KATL,KMSN
1109,KORD,KSYR
1110,KDFW,KATL
1111,KLGB,KCRQ
1112,KLAX,OTHH
1113,CYUL,CYYZ
1114,KPAE,KPSP
1115,EGAA,EGNX
1116,VOBL,VABB
1117,KA39,KFFZ
1118,KSEA,KSFO
1119,KMCI,KDTW
1120,OTHH,LIRF
1121,KSAT,KPHX
1122,KOMA,KMDW
1123,KAPA,KSDL
1124,KPIE,NC03
1125,KATL,KBNA
1126,KEWR,KMCI
1127,RCTP,YSSY
1128,KCVG,KCLT
1129,KBUR,KSEA
1130,KCLT,KMIA
1131,KSKA,KSEA
1132,KDFW,KCMH
1133,KATL,LFPG
1134,KORD,KDEN
1135,KSYR,KDTW
1136,KAPC,KOAK
1137,KIAD,KATL
1138,KTUL,KATL
1139,KORD,KDTW
1140,KBOS,KPHL
1141,WSSS,VHHH
1142,KEWR,KMCO
1143,KGXY,KAPA
1144,KSTL,KDEN
1145,KROC,KDTW
1146,OTHH,YPPH
1147,KIAD,KBNA
1148,KDFW,CYVR
1149,KCVG,KBWI
1150,KMIA,KJFK
1151,KGYY,KCMH
1152,EDDK,LFPG
1153,KLAS,KLGB
1154,KCLT,KDFW
1155,YSSY,YBBN
1156,KDEN,KSTL
1157,KSEA,KLAX
1158,SBRJ,SBSP
1159,KBMI,KDFW
1160,KDFW,KMDT
1161,YMML,YPAD
1162,KGLH,KDFW
1163,KSDF,KMIA
1164,KCLT,KLGA
1165,KORD,KCWA
1166,KSTL,KLAS
1167,KAUS,KSJC
1168,KIAD,3NK5
