Index,Source,Target
406,OMSJ,VIDP
407,KMIA,EDDF
408,KIAD,KMCI
409,KRDU,KSEA
410,KMKE,KRSW
411,KBNA,KSJC
412,KMSP,KATL
413,KAUS,KPHX
414,KPHL,KMSP
415,KMIA,SPJC
416,VABB,EDDF
417,OMDB,LFPG
418,KLGA,KDAL
419,KONT,KDFW
420,KIAD,KMIA
421,KSTL,KPHX
422,KLAX,KORD
423,KHOU,KOAK
424,KFLL,KDFW
425,KLAS,KDFW
426,OMDB,VIDP
427,KDCA,KDEN
428,KLAS,KATL
429,KRDU,KPHX
430,KMSP,KLAS
431,KECP,KTYS
432,KBOS,KFLL
433,KMIA,SPJC
434,LTFJ,OMSJ
435,LPPR,EBLG
436,KMDW,KLAX
437,KDEN,KATL
438,KOMA,KATL
439,KBWI,KSEA
440,VOMM,OTHH
441,KEWR,KLAS
442,KRSW,KDFW
443,CYYC,EHAM
444,OMAA,VIDP
445,EGLL,VIDP
446,VOBL,EDDF
447,KMSP,KLAS
448,KLAX,KDFW
449,VHHH,OMDB
450,KLAX,EHAM
451,PANC,RKSI
452,KDEN,KBNA
453,KEWR,LLBG
454,KRDU,KMSP
455,KDFW,KRIR
456,KFLL,KLAS
457,SKBO,KMIA
458,KATL,KSAT
459,KLAS,KTEB
460,EHAM,RKSI
461,KTEB,KVNY
462,LSZH,VABB
463,CYVR,NTAA
464,KIAD,KSAT
465,KSJC,KDFW
466,PANC,KDFW
467,KLAS,KDAL
468,KSAN,KDFW
469,KIAD,EDDF
470,LEMD,EDDK
471,KSEA,KLAX
472,KDAL,KBUR
473,KSRQ,KDFW
474,KPHX,KATL
475,KDEN,KFAT
476,KIAH,KEWR
477,KSEA,EHAM
478,OMDB,VABB
479,KATL,KDFW
480,YSSY,WSSS
481,KAPF,KFTW
482,KPHX,KMDW
483,KBFI,KSNA
484,KJFK,KFLL
485,KSRQ,KORD
486,KFLL,KLGA
487,KAJO,KRAL
488,KFLL,KMDW
489,KIAD,KAUS
490,PANC,KSEA
491,KORD,KDFW
492,KPDX,KPHX
493,KLAX,RKSI
494,KAPF,KPTK
495,KJFK,KSFO
496,KEWR,KFLL
497,VIDP,CYYZ
498,ELLX,KATL
499,KBWI,KPHX
500,KDEN,KSFO
501,KLGA,KSTL
502,KOMA,KATL
503,KCMH,KMIA
504,KATL,EDDF
505,CYYZ,EDDF
506,KRSW,KMSP
507,KLAX,KMCO
508,KSAT,KLAS
509,KLAS,KDFW
510,KSDF,KPHX
511,KBOS,KMDW
512,KSTP,KSDL
513,KPHX,75DC
514,PANC,RKSI
515,KDAL,KMCO
516,KABQ,KSFO
517,KIAD,KFLL
518,KJFK,KFLL
519,VOMM,OMDB
520,KSFO,KBNA
521,KDCA,KLAX
522,KIAH,KIAD
523,OMDB,EDDF
524,CYVR,RKSI
525,KORD,KDEN
526,LIMC,OTHH
527,KIAD,KMSP
528,KMSP,KRSW
529,KTEB,KOPF
530,TJSJ,KJFK
531,KDFW,KPDX
532,KIAD,KSAN
533,KLAS,KORD
534,KSNA,KSEA
535,PANC,KSEA
536,KJFK,KSFO
537,CYVR,RKSI
538,KPAE,KLAS
539,KLAX,KMDW
540,KCMH,KDFW
541,KEWR,KDFW
542,KDEN,KMCO
543,KIAD,KDEN
544,KDEN,KPDX
545,KSMF,KATL
546,VIDP,EDDF
547,CYVR,KSFO
548,VIDP,LFPG
549,VGZR,OTHH
550,KDEN,7PS7
551,KBLI,KIWA
552,KBOS,KBNA
553,KLAS,KMDW
554,KIAD,KPHX
555,KDFW,KSFO
556,KHOU,KLAX
557,KLAS,02XS
558,YSSY,YPPH
559,KIAD,KSEA
560,KVNY,KWHP
561,KDEN,KSEA
562,KRSW,KMDW
563,YMML,YBBN
564,KBFI,KUDD
565,KMSP,KOAK
566,KRFD,KPGD
567,NZOI,NZCH
568,KSEA,KLAX
569,KDEN,KATL
570,KIAD,KSFO
571,PANC,KSEA
572,KMIA,KDFW
573,KFLL,KBWI
574,KSEA,KPHX
575,KAUS,KSFO
576,KDEN,KSEA
577,KRDU,KAPF
578,YPAD,YSCB
579,KRSW,KDTW
580,KPHL,KDFW
581,KIAD,KRSW
582,KSEA,KPHX
583,GMMN,GOBD
584,KPHX,KBFI
585,KORD,EDDF
586,KSTL,KDFW
587,KAUS,KJFK
588,KGEG,KLAX
589,KDEN,KIAD
590,VIDP,EGLL
591,KSAT,KDEN
592,KSFO,KDFW
593,OTHH,LIMC
594,KSTL,KDEN
595,TXKF,KJFK
596,KIAH,KRDU
597,VOBL,EDDF
598,KSEA,KABQ
599,KMSP,KLAS
600,KDEN,KRSW
601,KDEN,KLAX
602,KSAT,KBWI
603,KPDX,KDFW
604,VECC,OTHH
605,KSEA,KLAS
606,KSFO,EHAM
607,KSTL,KLAS
608,KDEN,KMKE
609,KRSW,KMCI
610,KDAL,KSNA
611,YMML,YBCG
612,KPHX,KPDX
613,KRSW,KBWI
614,KFAT,KVIS
615,RCTP,YSSY
616,YPPH,YSSY
617,KDAL,KSJC
618,KRSW,KORD
619,VOMM,OMSJ
620,KFLL,KORD
621,KMDW,KRSW
622,KHOU,KSRQ
623,KDEN,KEWR
624,KDFW,RKSI
625,LFPG,LLBG
626,KBNA,KSNA
627,ZGSZ,ZUCK
628,KSAT,KSEA
629,KOPF,KTEB
630,KSTL,KRSW
631,KDCA,KPHX
632,KMIA,KLAX
633,KDEN,KBOS
634,KPHX,KSEA
635,ELLX,KORD
636,OTHH,VGZR
637,KDAL,KPHL
638,KDCA,KLAS
639,KBNA,KLAX
640,KJFK,LIRF
641,KLAS,KSEA
642,PANC,KORD
643,CYYZ,CYYC
644,CYYZ,CYVR
645,KVNY,KTEB
646,KIAD,KHSV
647,KDEN,KORD
648,WSSS,RCTP
649,KLAX,KDFW
650,EGLL,OMDB
651,KIAD,KLAX
652,KLAX,KPHL
653,KCLT,KSFO
654,KBOS,LFPG
655,KDAL,KLAS
656,VIDP,KSFO
657,OMDB,VABB
658,KBNA,KSEA
659,KDFW,KCMH
660,YBCG,YMML
661,RJBB,WMKK
662,KBWI,KFLL
663,KDAL,KRIR
664,KBOI,KDFW
665,KLAS,KMDW
666,OMDB,EHAM
667,KDTW,KMCO
668,KAUS,KSAN
669,RPLL,RCTP
670,LPPT,LPPD
671,KPHX,KSFO
672,KMKE,KPVD
673,OMDB,EKCH
674,KDTW,KSEA
675,KAUS,KATL
676,KLAX,KSEA
677,KLGA,KMIA
678,KIAD,KSTL
679,KIAD,LSZH
680,KATL,KSEA
681,KEWR,KLAX
682,YSSY,YPAD
683,OMDB,KIAD
684,KCLT,KLAX
685,KDAL,KABQ
686,KPSP,KSEA
687,VOBL,OTHH
688,KATL,KMSP
689,KSEA,KDFW
690,KPHX,KFLL
691,YSSY,YPPH
692,KBWI,KFLL
693,KDAL,KAPA
694,KEWR,KMCO
695,KDFW,KTYS
696,VIDP,EDDF
697,KSEA,KSFO
698,KDAL,KLAX
699,YSCB,YBBN
700,KLAS,KMCI
701,KIAD,EBBR
702,PANC,KLAX
703,KRSW,KHPN
704,SBGR,EDDF
705,KEWR,EKCH
706,YMML,YBMC
707,OTHH,LEMD
708,KIAH,KPHL
709,VABB,OTHH
710,KRDU,KDFW
711,KBOS,KDFW
712,KCOS,KRIR
713,KBWI,KMSP
714,KSTL,KSMF
715,KSEA,KLAS
716,LFPG,SBGL
717,VABB,OMDB
718,KPDX,KSAN
719,KAPA,KAPC
720,KMSP,KDEN
721,KLAX,KSEA
722,EKCH,EGNX
723,KIAD,KSRQ
724,KFAT,KDFW
725,KEWR,KSFO
726,KPHX,KSEA
727,KSEA,KDFW
728,KSFO,KSEA
729,KIAD,KATL
730,KBWI,KATL
731,KLAS,KSEA
732,KBNA,KDAL
733,KAUS,KDEN
734,KMIA,TXKF
735,KJFK,EHAM
736,VIDP,OMSJ
737,KMKE,KATL
738,KATL,KMIA
739,KSEA,KSAN
740,RJTT,RJFF
741,KDFW,KLAS
742,KAUS,KMSP
743,KPHL,EDDF
744,YSSY,YBMC
745,KRSW,KATL
746,KATL,KMCI
747,KLAS,KMSP
748,KIAD,KMSP
749,NZAA,YBBN
750,KIAH,KDFW
751,KDFW,KMIA
752,CYYC,KDFW
753,YSSY,YPAD
754,OTHH,SBGR
755,KATL,KSEA
756,LFPG,SBGR
757,KBOI,KSFO
758,KAUS,KLAX
759,PANC,KSDF
760,KFLL,KDAL
761,KBWI,KSAN
762,KTPA,KBWI
763,KSTL,KATL
764,KMSN,KDFW
765,LIPE,EBLG
766,RJTT,RJFF
767,KMIA,KDCA
768,KIAH,KMIA
769,LLBG,KJFK
770,KCLT,KDFW
771,KGEG,KPHX
772,WSSS,RJAA
773,KORD,EHAM
774,KIAD,KLAS
775,KPDX,KSFO
776,KMKE,KBWI
777,KATL,KJFK
778,KBOI,KSDL
779,VIDP,VOBL
780,KDAL,KSDL
781,NZRO,NZCH
782,KSDF,KDFW
783,KBWI,02XS
784,YMML,YPPH
785,KATL,KLAX
786,KDFW,KATL
787,KPHX,KDAL
788,KALB,KMDW
789,KLAX,KDFW
790,KDEN,KDCA
791,KORD,KBWI
792,KEWR,KSTL
793,SSJC,SBGR
794,KSTL,KMCO
795,KJFK,KLAX
796,KDFW,KBWI
797,KPHL,KATL
798,KDTW,KSAT
799,KGRR,KDFW
800,KMIA,KATL
801,KPSP,KDFW
802,KDFW,KLAS
803,CYXE,CYYC
804,KLGA,KCLT
805,OTHH,VGZR
806,KSRQ,KATL
807,VIDP,OMAA
808,KDFW,KORD
809,KSEA,KPSP
810,PANC,KSDF
811,KIAD,KDFW
812,KMCI,KATL
813,KSFO,KTEB
814,ZGSZ,ZUCK
815,KHIO,KSJC
816,CYYZ,KLAX
817,KMIA,KDAL
818,EGNX,EDDP
819,KDFW,KSAN
820,KEWR,KLAX
821,LIMC,EDDP
822,VHHH,EBLG
823,KDTW,KMCO
824,KCMH,KDEN
825,KPHX,KBOI
826,KBED,KVNY
827,KDFW,KDCA
828,KBWI,KDAL
829,KCLT,KDFW
830,KDFW,KSEA
831,KDAL,KMDW
832,KIAH,KPDX
833,KBLV,KFLL
834,KCLT,KRSW
835,KIND,KATL
836,KDEN,KSAN
837,KBWI,KSTL
838,KTUL,KDEN
839,KDEN,KATL
840,KFLL,KSEA
841,KRSW,KACY
842,KSEA,KSNA
843,KDCA,KATL
844,KMIA,KPHL
845,KATL,KPHL
846,KCMH,KATL
847,KCLT,KPDX
848,VHHH,EBLG
849,KBOS,KIAD
850,KPHX,KBNA
851,KSEA,KRDU
852,PANC,KSDF
853,KBWI,KSAT
854,KMIA,KOMA
855,YMML,YBMC
856,KDFW,KLAX
857,KEWR,KCMH
858,VIDP,OMDB
859,YSSY,YBCG
860,KCLT,02XS
861,KABQ,KDAL
862,KDTW,KDFW
863,YPAD,YSSY
864,KATL,KBWI
865,KMDW,KLAS
866,ENGM,ENBO
867,GOBD,LEMD
868,KIAH,KLAX
869,OTHH,LFPG
870,KMIA,KATL
871,LEZG,UUEE
872,KSLC,KOAK
873,KWRI,ETAR
874,KDTW,KFLL
875,KATL,KDEN
876,KDCA,KBNA
877,KCLT,KSAN
878,KBWI,KDFW
879,EGSS,EDDP
880,WMKK,VHHH
881,KCLT,KMCO
882,EGLL,EDDP
883,KTEB,KOPF
884,KLAX,KDAL
885,KBUR,KPDX
886,KATL,KDEN
887,KCLT,KBNA
888,KDEN,KSMF
889,KBOS,7PS7
890,KDFW,KSRQ
891,KATL,EHAM
892,SBGR,EHAM
893,KSEA,KBUR
894,OTHH,EKCH
895,KPHL,KBNA
896,KSAN,KDAL
897,KRSW,KDEN
898,KDFW,KLGA
899,KCLT,KMDW
900,KSFO,KPSP
901,KMDW,KATL
902,KMIA,KLGA
903,KSJC,KSEA
904,TJSJ,KJFK
905,KRDU,KMCO
906,CYYZ,LSZH
907,KDFW,KABQ
908,LFPG,EDDP
909,KCLT,KOMA
910,KSNA,KPDX
911,KDEN,KMSP
912,KATL,KSFO
913,KBWI,KATL
914,KDFW,KAGC
915,EGNX,EDDK
916,KSEA,KBOS
917,YMML,YWLM
918,KMIA,KBNA
919,KPDX,KLAS
920,KPSP,KSFO
921,ESMS,EBLG
922,KEWR,EDDM
923,KCLT,KMCI
924,KSBA,KDFW
925,KDCA,KBOS
926,KBOS,KRSW
927,KSEA,KTPA
928,PANC,KATL
929,NZNV,NZCH
930,KOKC,KSTL
931,VIDP,VECC
932,KMIA,NC03
933,KCLT,KFLL
934,KRSW,KBOS
935,KLAS,KSFO
936,KORD,EIDW
937,KDFW,KBTF
938,KSEA,KRIR
939,SBBR,SBSP
940,KMDW,KPHX
941,YSSY,YMML
942,KPHL,KATL
943,YBBN,YSCB
944,KPAE,KPSP
945,KABQ,KPHX
946,KMCI,KMSP
947,KDAL,KSDL
948,VIDP,LFPG
949,KLAS,KDFW
950,KTEB,KOPF
951,YPPH,YPAD
952,KPDX,KOAK
953,KFLL,KBOS
954,OTHH,ESSA
955,OMDB,YMML
956,KOMA,KAPA
957,KMSP,KCMH
958,KRSW,KCVG
959,CYYC,CYVR
960,NZAA,NZCH
961,VAJJ,VIDP
962,KPSP,KOAK
963,KSAT,KATL
964,YMML,YSSY
965,KCLT,KTUL
966,PANC,KSDF
967,KFLL,KDTW
968,KSEA,KLAS
969,KORD,KIAD
970,KSDF,KRDU
971,KDFW,KLAX
972,KRHV,KCCR
973,KBWI,KMKE
974,YMMB,YLED
975,KLGA,KORD
976,KBOI,KPHX
977,RPLL,VHHH
978,KSEA,KLAX
979,KSMF,KDFW
980,KSJC,02XS
981,KATL,KLAS
982,KORD,KATL
983,KMIA,KRDU
984,OTHH,LIMC
985,KTPA,KRDU
986,KSNA,KSJC
987,KGEG,KPDX
988,KBWI,KATL
989,SPST,SPJC
990,KSDF,KBWI
991,KMSP,KMCO
992,KBOS,KBWI
993,KDFW,KMKE
994,KCLT,KSAT
995,KPDX,KLAX
996,KVDF,KHWO
997,KSEA,KSFO
998,KFLL,KSFO
999,KMCI,KDTW
1000,KCLT,KOMA
1001,KABQ,KPHX
1002,KORD,CYYZ
1003,KSEA,KBOI
1004,KSAN,KBWI
1005,KFLL,KPHL
1006,KLAX,KSFO
1007,EGNX,EDDP
1008,LFPG,EDDP
1009,KMIA,KLGA
1010,KATL,EDDF
1011,NZCH,WSSS
1012,KOAK,KPDX
1013,KORD,KBNA
1014,KIAD,EDDF
1015,YMML,YSSY
1016,KRNT,KS50
1017,KRDU,KDEN
1018,KSNA,KPDX
1019,KSTS,KPHX
1020,VHHH,VIDP
1021,SKBO,KMIA
1022,KATL,KDTW
1023,KDCA,KDFW
1024,OTHH,FACT
1025,KDFW,SPJC
1026,ULMM,UUEE
1027,KDEN,KDTW
1028,KJFK,KIAD
1029,KSEA,KBNA
1030,YPAD,YMML
1031,KPHX,KATL
1032,OTHH,EDDF
1033,KLAX,KATL
1034,KCLT,KEWR
1035,KORD,EGLL
1036,KRDU,KMDW
1037,KABQ,KDAL
1038,KDEN,KSNA
1039,KDVT,KFFZ
1040,KATL,KLAX
1041,LIMC,LFPG
1042,VHHH,EBLG
1043,YMML,YBBN
1044,KATL,KBWI
1045,KMIA,02XS
1046,KSAN,KSEA
1047,KRDG,KLUK
1048,KBWI,KSDF
1049,OMDB,VOMM
1050,EDDM,EDDV
1051,YPAD,YMML
1052,KSEA,KBNA
1053,KPHX,KSAN
1054,KMIA,KMCI
1055,KDFW,KMCO
1056,KLGB,KCRQ
1057,KPIE,KLAS
1058,SBVT,SBGR
1059,KCLT,7PS7
1060,KIAH,KFLL
1061,KRDU,KPNE
1062,KEWR,EDDF
1063,KATL,KMSP
1064,RJOO,RJFF
1065,YMML,YSSY
1066,EHAM,EDDP
1067,KABQ,KLAS
1068,KLAX,KPDX
1069,KATL,KSAN
1070,KOAK,KPHX
1071,KDAL,KATL
1072,RJTT,RJFF
1073,VECC,VOBL
1074,KPSP,KPDX
1075,KDEN,KLAX
1076,KORD,KOKC
1077,OTHH,KORD
1078,KMIA,KLAS
1079,YPPH,YBBN
1080,KFLL,KATL
1081,KDCA,KPVD
1082,KJFK,EIDW
1083,KORD,KDCA
1084,KFUL,KSNA
1085,UUWW,UUYY
1086,KONT,KDFW
1087,WSSS,VHHH
1088,RCTP,VHHH
1089,KCLT,KMKE
1090,KMSP,KPHX
1091,KPDX,KSMF
1092,KORD,KEWR
1093,KDFW,KATL
1094,KATL,SBGR
1095,KDEN,KDFW
1096,KIAD,KMDW
1097,PANC,KBFI
1098,KPHX,KSJC
1099,LIMC,LFPG
1100,KLAS,KDFW
1101,KORD,KLAX
1102,LLBG,UKBB
1103,OTHH,WSSS
1104,KCLT,EGLL
1105,KCLT,KATL
1106,KJFK,KLAX
1107,KSDL,KRDU
1108,KORD,KBOS
1109,KORD,KLGA
1110,KHSV,KDFW
1111,CYUL,CYYC
1112,KPDX,KPHX
1113,KMKE,KMSP
1114,YBBN,YMML
1115,KSEA,KSJC
1116,RJBB,RJTT
1117,KMIA,MGGT
1118,KMSP,KDFW
1119,KDFW,KMDT
1120,OMDB,RCTP
1121,NZWN,NZMZ
1122,OTHH,EGLL
1123,KORD,EGLL
1124,KATL,KEWR
1125,KMIA,KBWI
1126,KSEA,KDFW
1127,PN62,KATL
1128,KDAL,KPHX
1129,KTUL,KSTL
1130,EGNX,EBBR
1131,EDDK,EGNX
1132,LIMC,EBBR
1133,KDEN,KGXY
1134,KCLT,KBOS
1135,KLAX,KSFO
1136,KMSP,KATL
1137,KHOU,KDEN
1138,VOBL,VABB
1139,9NC9,KDFW
1140,KEWR,LFPG
1141,OTHH,LTFJ
1142,SBGL,SBGR
1143,KFLL,KATL
1144,KMDW,KDAL
1145,KMIA,KSDF
1146,KCLT,KDTW
1147,YSSY,YBMC
1148,KLAS,KPHX
1149,KOKC,KATL
1150,KSAN,KSFO
1151,KORD,KSEA
1152,KDCA,KDFW
1153,KSNA,KDFW
1154,YSSY,YMML
1155,KIAD,KDFW
1156,KCLT,KFLL
1157,YBMC,YMML
1158,KSDL,KAPA
1159,KOMA,KMSP
1160,KLGB,KSMF
1161,KMSP,KBOI
1162,KBWI,KCLT
1163,KOKC,KATL
1164,NZCH,NZPM
1165,LIMC,EDDP
1166,KDFW,KSAT
